,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
19912,user18,2017-03-27,user18,FMT_POS_0260,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19913,user18,2017-03-27,user18,FMT_POS_0030,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19914,user18,2017-03-27,user18,FMT_POS_0100,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19915,user18,2017-03-27,user18,FMT_POS_0110,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19916,user18,2017-03-27,user18,FMT_POS_0130,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19917,user18,2017-03-27,user18,FMT_POS_0140,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19918,user18,2017-03-27,user18,FMT_POS_1571,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19919,user18,2017-03-27,user18,FMT_POS_0180,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19920,user18,2017-03-27,user18,FMT_POS_0340,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19921,user18,2017-03-27,user18,FMT_POS_0470,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19922,user18,2017-03-27,user18,FMT_POS_1570,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19923,user18,2017-03-27,user18,FMT_POS_0150,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19924,user18,2017-03-27,user18,ODS_UNB_0701,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19925,user18,2017-03-27,user18,FMT_PA_0710,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19926,user18,2017-03-27,user18,FMT_PA_1020,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19927,user18,2017-03-27,user18,FMT_PA_0740,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19928,user18,2017-03-27,user18,FMT_PA_0750,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19929,user18,2017-03-27,user18,FMT_PA_0760,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19930,user18,2017-03-27,user18,FMT_PA_0770,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19931,user18,2017-03-27,user18,FMT_PA_0780,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19932,user18,2017-03-27,user18,FMT_PA_0790,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19933,user18,2017-03-27,user18,FMT_PA_0800,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19934,user18,2017-03-27,user18,FMT_PA_0810,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19935,user18,2017-03-27,user18,FMT_PA_0820,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19936,user18,2017-03-27,user18,FMT_PA_0830,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19937,user18,2017-03-27,user18,FMT_PA_0840,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19938,user18,2017-03-27,user18,FMT_PA_0850,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19939,user18,2017-03-27,user18,FMT_PA_0851,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19940,user18,2017-03-27,user18,FMT_PA_0852,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19941,user18,2017-03-27,user18,FMT_PA_0853,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19942,user18,2017-03-27,user18,FMT_PA_0854,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19943,user18,2017-03-27,user18,FMT_PA_0855,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19944,user18,2017-03-27,user18,FMT_PA_0860,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19945,user18,2017-03-27,user18,FMT_PA_0870,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19946,user18,2017-03-27,user18,FMT_PA_0880,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19947,user18,2017-03-27,user18,FMT_PA_0890,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19948,user18,2017-03-27,user18,FMT_PA_0900,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19949,user18,2017-03-27,user18,FMT_PA_0910,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19950,user18,2017-03-27,user18,FMT_PA_0920,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19951,user18,2017-03-27,user18,FMT_PA_0930,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19952,user18,2017-03-27,user18,FMT_PA_0940,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19953,user18,2017-03-27,user18,FMT_PA_0950,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19954,user18,2017-03-27,user18,FMT_PA_0951,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19955,user18,2017-03-27,user18,FMT_PA_0960,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19956,user18,2017-03-27,user18,FMT_PA_0961,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19957,user18,2017-03-27,user18,FMT_PA_0970,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19958,user18,2017-03-27,user18,FMT_PA_0980,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19959,user18,2017-03-27,user18,FMT_PA_0990,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19960,user18,2017-03-27,user18,FMT_PA_1000,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19961,user18,2017-03-27,user18,FMT_PA_0730,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
20056,user18,2017-03-28,user18,FMT_POS_0250,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20693,user18,2017-03-28,user18,ODS_POS_1360,2017-02-27,2017-02-27,True,2017,3,28,2,2017,2,27,1,2017,2,27,1
20694,user18,2017-03-28,user18,ODS_POS_1360,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
20948,user18,2017-03-30,user18,FMT_POS_0250,2017-03-30,2017-03-30,True,2017,3,30,4,2017,3,30,4,2017,3,30,4
21063,user18,2017-03-31,user18,FMT_POS_0250,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
21064,user18,2017-03-31,user18,FMT_POS_0250,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
21114,user18,2017-03-31,user18,FMT_POS_0250,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
21115,user18,2017-03-31,user18,FMT_POS_0250,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
21126,user18,2017-03-28,user18,FMT_POS_0320,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
21491,user18,2017-04-06,user18,FMT_POS_0250,2017-04-04,2017-04-06,True,2017,4,6,4,2017,4,4,2,2017,4,6,4
22422,user18,2017-04-06,user18,ODS_POS_1330,2017-03-31,2017-03-31,True,2017,4,6,4,2017,3,31,5,2017,3,31,5
22571,user18,2017-04-06,user18,FMT_POS_0250,2017-04-04,2017-04-06,True,2017,4,6,4,2017,4,4,2,2017,4,6,4
30480,user18,2017-04-21,user18,ODS_FIN_0980,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30548,user18,2017-04-19,user18,ODS_POS_1010,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
31698,user18,2017-04-19,user18,ODS_POS_1280,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
31701,user18,2017-04-19,user18,ODS_POS_1280,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
