,username,query_date,report_name,doc,start_date,end_date,is_period
20737,user2,2017-03-28,user2,FMT_UNB_0670,,9999-12-31,True
20758,user2,2017-03-28,user2,ODS_POS_0940,2017-02-27,2017-02-27,True
20759,user2,2017-03-28,user2,ODS_POS_0940,2017-02-28,2017-02-28,True
20760,user2,2017-03-28,user2,ODS_POS_0960,,9999-12-31,True
20761,user2,2017-03-28,user2,ODS_POS_0960,,9999-12-31,True
20763,user2,2017-03-27,user2,ODS_POS_1010,2017-02-02,2017-02-02,True
20764,user2,2017-03-27,user2,ODS_POS_1010,2017-02-07,2017-02-07,True
20767,user2,2017-03-27,user2,ODS_POS_1010,2017-02-07,2017-02-07,True
20770,user2,2017-03-27,user2,ODS_POS_7150,,9999-12-31,True
20773,user2,2017-03-31,user2,ODS_POS_1340,2017-03-01,2017-03-01,True
21124,user2,2017-03-30,user2,ODS_POS_1260,2017-03-01,2017-03-01,True
21283,user2,2017-04-05,user2,ODS_POS_1240,2017-02-27,2017-02-27,True
21309,user2,2017-04-05,user2,FMT_POS_0380,2017-03-20,2017-03-20,True
21310,user2,2017-04-05,user2,FMT_POS_0380,,9999-12-31,True
21689,user2,2017-04-06,user2,ODS_POS_1330,2017-02-27,2017-02-27,True
21704,user2,2017-04-06,user2,ODS_POS_1360,2017-03-01,2017-03-01,True
21709,user2,2017-04-06,user2,ODS_POS_1330,2017-03-20,2017-03-20,True
21803,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
21919,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
22015,user2,2017-04-05,user2,ODS_POS_1010,2017-02-07,2017-02-07,True
22090,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
22127,user2,2017-04-05,user2,FMT_POS_0100,2017-03-31,2017-03-31,True
22128,user2,2017-04-05,user2,FMT_POS_0100,2017-02-15,2017-02-15,True
22142,user2,2017-04-05,user2,FMT_POS_0100,2017-01-15,2017-01-15,True
22143,user2,2017-04-05,user2,ODS_POS_0940,2017-02-07,2017-02-07,True
22280,user2,2017-04-05,user2,FMT_POS_0100,2017-03-15,2017-03-15,True
22406,user2,2017-04-06,user2,ODS_POS_1280,2017-03-31,2017-03-31,True
22407,user2,2017-04-06,user2,ODS_POS_1280,2017-03-01,2017-03-01,True
22408,user2,2017-04-06,user2,ODS_POS_1280,2017-02-27,2017-02-27,True
22421,user2,2017-04-06,user2,ODS_POS_1450,,9999-12-31,True
22457,user2,2017-04-06,user2,ODS_POS_1090,2017-03-31,2017-03-31,True
22680,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
23204,user2,2017-04-05,user2,ODS_POS_1080,2017-03-01,2017-03-01,True
23240,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
23261,user2,2017-04-05,user2,FMT_POS_0380,2017-03-20,2017-03-20,True
23567,user2,2017-04-07,user2,ODS_POS_7150,,9999-12-31,True
23632,user2,2017-04-07,user2,FMT_POS_0190,2017-03-31,2017-03-31,True
23633,user2,2017-04-07,user2,ODS_POS_0940,2017-03-31,2017-03-31,True
23634,user2,2017-04-07,user2,ODS_POS_0950,2017-03-31,2017-03-31,True
23669,user2,2017-04-07,user2,FMT_POS_0440,2017-02-27,2017-02-27,True
23722,user2,2017-04-07,user2,ODS_POS_0960,,9999-12-31,True
23828,user2,2017-04-07,user2,FMT_UNB_0441,,9999-12-31,True
23861,user2,2017-04-05,user2,FMT_POS_0380,,9999-12-31,True
24280,user2,2017-04-06,user2,ODS_POS_1440,2017-03-31,2017-03-31,True
24839,user2,2017-04-06,user2,ODS_POS_1330,2017-03-31,2017-03-31,True
24946,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
25136,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
25203,user2,2017-04-07,user2,FMT_POS_0190,2017-03-31,2017-03-31,True
25204,user2,2017-04-07,user2,FMT_POS_0190,2017-03-31,2017-03-31,True
25500,user2,2017-04-06,user2,ODS_POS_1330,2017-03-01,2017-03-01,True
25502,user2,2017-04-06,user2,ODS_POS_1360,2017-02-27,2017-02-27,True
25562,user2,2017-04-07,user2,FMT_UNB_0441,,9999-12-31,True
25621,user2,2017-04-05,user2,FMT_POS_0240,,9999-12-31,True
25671,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
25672,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
25931,user2,2017-04-07,user2,ODS_POS_7150,,9999-12-31,True
25934,user2,2017-04-07,user2,FMT_POS_0350,2017-01-03,2017-03-31,True
25935,user2,2017-04-07,user2,FMT_POS_0060,2017-01-03,2017-03-31,True
25936,user2,2017-04-07,user2,FMT_POS_0070,2017-01-03,2017-03-31,True
25937,user2,2017-04-07,user2,FMT_POS_0310,2017-01-03,2017-03-31,True
25938,user2,2017-04-07,user2,FMT_POS_0090,2017-01-03,2017-03-31,True
25939,user2,2017-04-07,user2,FMT_POS_0080,2017-01-03,2017-03-31,True
25940,user2,2017-04-07,user2,FMT_POS_0270,2017-01-03,2017-03-31,True
25941,user2,2017-04-07,user2,FMT_POS_0360,2017-01-03,2017-03-31,True
25942,user2,2017-04-07,user2,FMT_POS_0320,2017-01-03,2017-03-31,True
25943,user2,2017-04-07,user2,FMT_POS_0160,2017-01-03,2017-03-31,True
25944,user2,2017-04-07,user2,FMT_POS_0380,2017-01-03,2017-03-31,True
25945,user2,2017-04-07,user2,FMT_POS_0250,2017-01-03,2017-03-31,True
25946,user2,2017-04-07,user2,FMT_POS_0240,2017-01-03,2017-03-31,True
25947,user2,2017-04-07,user2,FMT_POS_0290,2017-01-03,2017-03-31,True
25948,user2,2017-04-07,user2,FMT_POS_0440,2017-01-03,2017-03-31,True
25949,user2,2017-04-07,user2,FMT_POS_7230,2017-01-03,2017-03-31,True
25950,user2,2017-04-07,user2,FMT_POS_7210,2017-01-03,2017-03-31,True
25951,user2,2017-04-07,user2,FMT_POS_1670,2017-01-03,2017-03-31,True
25952,user2,2017-04-07,user2,FMT_POS_1560,2017-01-03,2017-03-31,True
25953,user2,2017-04-07,user2,FMT_POS_0010,2017-01-03,2017-03-31,True
25954,user2,2017-04-07,user2,FMT_POS_0020,2017-01-03,2017-03-31,True
25955,user2,2017-04-07,user2,FMT_POS_1120,2017-01-03,2017-03-31,True
25956,user2,2017-04-07,user2,FMT_POS_0040,2017-01-03,2017-03-31,True
25957,user2,2017-04-07,user2,FMT_POS_0260,2017-01-03,2017-03-31,True
25958,user2,2017-04-07,user2,FMT_POS_0030,2017-01-03,2017-03-31,True
25959,user2,2017-04-07,user2,FMT_POS_0100,2017-01-03,2017-03-31,True
25960,user2,2017-04-07,user2,FMT_POS_0110,2017-01-03,2017-03-31,True
25961,user2,2017-04-07,user2,FMT_POS_0130,2017-01-03,2017-03-31,True
25962,user2,2017-04-07,user2,FMT_POS_0140,2017-01-03,2017-03-31,True
25963,user2,2017-04-07,user2,FMT_POS_1571,2017-01-03,2017-03-31,True
25964,user2,2017-04-07,user2,FMT_POS_0180,2017-01-03,2017-03-31,True
25965,user2,2017-04-07,user2,FMT_POS_0340,2017-01-03,2017-03-31,True
25966,user2,2017-04-07,user2,FMT_POS_0470,2017-01-03,2017-03-31,True
25967,user2,2017-04-07,user2,FMT_POS_1570,2017-01-03,2017-03-31,True
25968,user2,2017-04-07,user2,FMT_POS_0150,2017-01-03,2017-03-31,True
25969,user2,2017-04-07,user2,FMT_POS_0350,2017-01-01,2017-03-31,True
25971,user2,2017-04-07,user2,FMT_POS_0190,2017-03-31,2017-03-31,True
25972,user2,2017-04-07,user2,FMT_POS_0190,2017-03-31,2017-03-31,True
26365,user2,2017-04-11,user2,FMT_UNB_0370,,9999-12-31,True
26366,user2,2017-04-11,user2,FMT_UNB_0291,,9999-12-31,True
26367,user2,2017-04-11,user2,FMT_UNB_0120,,9999-12-31,True
26675,user2,2017-04-12,user2,FMT_UNB_0310,,9999-12-31,True
26676,user2,2017-04-12,user2,FMT_UNB_0650,,9999-12-31,True
26717,user2,2017-04-12,user2,FMT_UNB_0781,,9999-12-31,True
26733,user2,2017-04-12,user2,FMT_UNB_0310,,9999-12-31,True
26736,user2,2017-04-12,user2,FMT_UNB_0310,,9999-12-31,True
26771,user2,2017-04-12,user2,FMT_UNB_0650,,9999-12-31,True
26989,user2,2017-04-10,user2,FMT_POS_0140,,9999-12-31,True
27042,user2,2017-04-11,user2,ODS_POS_0840,,9999-12-31,True
27111,user2,2017-04-11,user2,ODS_POS_0840,,9999-12-31,True
27437,user2,2017-04-11,user2,FMT_UNB_0091,,9999-12-31,True
27440,user2,2017-04-11,user2,FMT_UNB_0091,,9999-12-31,True
27551,user2,2017-04-11,user2,FMT_UNB_0091,,9999-12-31,True
28331,user2,2017-04-13,user2,FMT_UNB_0370,,9999-12-31,True
28795,user2,2017-04-17,user2,ODS_POS_1330,2017-04-30,2017-04-30,True
28805,user2,2017-04-17,user2,ODS_POS_1260,2017-04-30,2017-04-30,True
28847,user2,2017-04-17,user2,ODS_POS_1260,2017-04-30,2017-04-30,True
28848,user2,2017-04-17,user2,ODS_POS_1330,2017-04-30,2017-04-30,True
28853,user2,2017-04-18,user2,ODS_POS_7150,,9999-12-31,True
28965,user2,2017-04-14,user2,#POLICY#,2017-01-01,2017-05-01,True
28966,user2,2017-04-14,user2,#POLICY#,2017-01-01,2017-05-01,True
29081,user2,2017-04-17,user2,ODS_POS_1450,,9999-12-31,True
29082,user2,2017-04-17,user2,FMT_POS_0100,,9999-12-31,True
29083,user2,2017-04-17,user2,FMT_POS_0100,,9999-12-31,True
29136,user2,2017-04-17,user2,FMT_POS_0100,2017-04-05,2017-04-05,True
29402,user2,2017-04-17,user2,FMT_POS_0250,,9999-12-31,True
29407,user2,2017-04-17,user2,FMT_POS_0250,2017-04-17,2017-04-17,True
29447,user2,2017-04-17,user2,ODS_POS_0840,,9999-12-31,True
29538,user2,2017-04-17,user2,FMT_POS_0100,2017-03-01,2017-03-01,True
29562,user2,2017-04-17,user2,FMT_POS_0100,2017-03-31,2017-03-31,True
29616,user2,2017-04-17,user2,FMT_POS_0100,2017-03-15,2017-03-15,True
29746,user2,2017-04-17,user2,FMT_POS_0250,,9999-12-31,True
29783,user2,2017-04-17,user2,FMT_POS_0250,,9999-12-31,True
29787,user2,2017-04-17,user2,FMT_POS_0250,,9999-12-31,True
29789,user2,2017-04-17,user2,FMT_POS_0250,2017-05-31,2017-05-31,True
29994,user2,2017-04-17,user2,FMT_POS_0080,2017-04-30,2017-04-30,True
30409,user2,2017-04-18,user2,ODS_POS_1340,2017-03-01,2017-03-01,True
30420,user2,2017-04-21,user2,FMT_UNB_0370,,9999-12-31,True
30443,user2,2017-04-18,user2,ODS_POS_1340,2017-02-28,2017-02-28,True
30459,user2,2017-04-20,user2,FMT_POS_0030,2017-05-31,2017-05-31,True
30495,user2,2017-04-20,user2,FMT_UNB_0381,2017-05-31,2017-05-31,True
30498,user2,2017-04-20,user2,ODS_POS_1080,2017-02-02,2017-02-02,True
30499,user2,2017-04-20,user2,ODS_POS_1080,2017-02-07,2017-02-07,True
30610,user2,2017-04-18,user2,ODS_POS_1330,2017-03-01,2017-03-01,True
30623,user2,2017-04-21,user2,FMT_POS_0360,2017-04-30,2017-04-30,True
30946,user2,2017-04-18,user2,ODS_POS_1330,2017-03-01,2017-03-01,True
30970,user2,2017-04-18,user2,ODS_POS_7170,2017-03-31,2017-03-31,True
31079,user2,2017-04-18,user2,ODS_POS_7170,2017-04-30,2017-04-30,True
31217,user2,2017-04-18,user2,ODS_POS_1010,2017-04-30,2017-04-30,True
31223,user2,2017-04-21,user2,FMT_POS_0070,2017-04-30,2017-04-30,True
31241,user2,2017-04-20,user2,ODS_POS_1260,2017-04-05,2017-04-05,True
31246,user2,2017-04-20,user2,ODS_POS_1250,2017-04-05,2017-04-05,True
31255,user2,2017-04-20,user2,FMT_POS_0080,2017-04-30,2017-04-30,True
31257,user2,2017-04-20,user2,FMT_POS_0080,2017-04-30,2017-04-30,True
31261,user2,2017-04-20,user2,ODS_POS_1320,,9999-12-31,True
31266,user2,2017-04-21,user2,FMT_POS_0070,2017-05-30,2017-05-30,True
31267,user2,2017-04-21,user2,FMT_POS_0070,2017-04-30,2017-04-30,True
31270,user2,2017-04-21,user2,FMT_POS_0070,2017-04-30,2017-04-30,True
31274,user2,2017-04-21,user2,FMT_POS_0070,2017-05-30,2017-05-30,True
31301,user2,2017-04-21,user2,FMT_POS_0070,2017-04-05,2017-04-05,True
31355,user2,2017-04-21,user2,FMT_POS_0160,2017-04-30,2017-04-30,True
31356,user2,2017-04-21,user2,FMT_POS_0160,2017-05-31,2017-05-31,True
31361,user2,2017-04-21,user2,FMT_POS_0130,2017-01-01,2017-05-31,True
31362,user2,2017-04-21,user2,FMT_POS_0070,2017-04-30,2017-04-30,True
31441,user2,2017-04-19,user2,ODS_POS_1330,2017-04-30,2017-04-30,True
31636,user2,2017-04-21,user2,FMT_POS_0070,2017-04-20,2017-04-20,True
31637,user2,2017-04-21,user2,FMT_POS_0070,2017-04-28,2017-04-28,True
31644,user2,2017-04-20,user2,ODS_POS_7150,,9999-12-31,True
31822,user2,2017-04-20,user2,ODS_POS_1320,,9999-12-31,True
31825,user2,2017-04-20,user2,ODS_POS_1320,,9999-12-31,True
31826,user2,2017-04-20,user2,ODS_POS_1320,,9999-12-31,True
31927,user2,2017-04-20,user2,ODS_POS_1450,,9999-12-31,True
31939,user2,2017-04-20,user2,ODS_POS_1080,2017-02-07,2017-02-07,True
31975,user2,2017-04-20,user2,ODS_POS_1080,2017-02-27,2017-02-27,True
31976,user2,2017-04-20,user2,ODS_POS_1080,2017-03-01,2017-03-01,True
31977,user2,2017-04-20,user2,ODS_POS_1080,2017-03-31,2017-03-31,True
31978,user2,2017-04-20,user2,ODS_POS_1410,2017-03-01,2017-03-01,True
32132,user2,2017-04-20,user2,ODS_POS_1350_P,,9999-12-31,True
32137,user2,2017-04-20,user2,ODS_POS_1350_P,,9999-12-31,True
32138,user2,2017-04-20,user2,ODS_POS_1350_P,,9999-12-31,True
32167,user2,2017-04-20,user2,FMT_POS_0250,2017-01-01,2017-03-07,True
32213,user2,2017-04-20,user2,ODS_POS_7150,,9999-12-31,True
32273,user2,2017-04-20,user2,ODS_POS_1250,2017-04-30,2017-04-30,True
32278,user2,2017-04-20,user2,ODS_POS_1250,2017-01-13,2017-01-13,True
32279,user2,2017-04-20,user2,ODS_POS_1250,2017-01-13,2017-01-13,True
32280,user2,2017-04-20,user2,ODS_POS_1250,2017-04-05,2017-04-05,True
32281,user2,2017-04-20,user2,ODS_POS_1250,2017-03-31,2017-03-31,True
