,username,query_date,report_name,doc,start_date,end_date,is_period
8515,user1,2017-03-10,user1,FMT_UNB_0291,,9999-12-31,True
8517,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True
9128,user1,2017-03-10,user1,FMT_PA_1000,2016-09-01,2017-06-01,True
9440,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
9650,user1,2017-03-08,user1,ODS_UNB_0510,,9999-12-31,True
9692,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
9726,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
9728,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
9732,user1,2017-03-10,user1,FMT_PA_1000,2016-08-01,2017-03-01,True
9770,user1,2017-03-10,user1,FMT_PA_0850,2017-01-01,2017-03-10,True
9771,user1,2017-03-10,user1,FMT_PA_1000,2017-01-01,2017-03-10,True
9774,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-04-30,True
9864,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
9865,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
9866,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
9907,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
9918,user1,2017-03-09,user1,#POLICY#,2017-01-01,2017-02-02,True
10008,user1,2017-03-08,user1,FMT_POS_0130,2017-01-03,2017-01-03,True
10102,user1,2017-03-08,user1,#POLICY#,,9999-12-31,True
10103,user1,2017-03-08,user1,FMT_POS_0180,2017-02-01,2017-02-01,True
10134,user1,2017-03-10,user1,FMT_POS_0320,2017-01-01,2017-03-10,True
10400,user1,2017-03-10,user1,FMT_PA_1000,2017-02-01,2017-03-31,True
10401,user1,2017-03-10,user1,FMT_PA_1000,2016-07-01,2017-03-01,True
10403,user1,2017-03-10,user1,FMT_PA_1000,2016-11-01,2017-03-01,True
10404,user1,2017-03-10,user1,FMT_PA_1000,2016-11-01,2017-03-01,True
10405,user1,2017-03-10,user1,FMT_PA_1000,2016-11-01,2017-03-01,True
10502,user1,2017-03-11,user1,ODS_CLM_0400,2017-03-01,2017-03-01,True
10514,user1,2017-03-11,user1,ODS_CLM_0400,2017-03-01,2017-03-01,True
10560,user1,2017-03-11,user1,ODS_UNB_0230,,9999-12-31,True
10580,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10581,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10583,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10585,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10699,user1,2017-03-13,user1,FMT_POS_0190,,9999-12-31,True
10700,user1,2017-03-13,user1,ODS_FIN_0860,,9999-12-31,True
10701,user1,2017-03-13,user1,ODS_FIN_0860,,9999-12-31,True
10710,user1,2017-03-13,user1,FMT_UNB_0100,2017-01-01,2017-01-01,True
10975,user1,2017-03-14,user1,FMT_POS_0360,2016-01-01,2017-03-14,True
11068,user1,2017-03-14,user1,FMT_POS_0160,2016-11-01,2017-03-01,True
11088,user1,2017-03-14,user1,FMT_POS_0160,2016-12-01,2017-03-01,True
11196,user1,2017-03-14,user1,ODS_POS_0840,,9999-12-31,True
11245,user1,2017-03-13,user1,ODS_UNB_0221,2017-01-10,2017-01-10,True
11374,user1,2017-03-13,user1,#POLICY#,2017-01-01,2017-03-01,True
11376,user1,2017-03-13,user1,#POLICY#,2017-01-01,2017-03-01,True
11415,user1,2017-03-13,user1,FMT_PA_0960,2016-10-01,2017-03-01,True
11416,user1,2017-03-13,user1,FMT_POS_0070,2016-10-01,2017-03-01,True
11421,user1,2017-03-13,user1,FMT_PA_0710,2016-10-01,2017-03-01,True
11424,user1,2017-03-13,user1,FMT_PA_0710,2016-10-01,2017-05-01,True
11426,user1,2017-03-13,user1,FMT_POS_0180,2016-10-01,2017-05-01,True
11480,user1,2017-03-14,user1,ODS_POS_0840,,9999-12-31,True
11507,user1,2017-03-13,user1,FMT_UNB_0100,2017-01-20,2017-01-20,True
11508,user1,2017-03-12,user1,FMT_POS_0290,2016-07-01,2017-08-01,True
11509,user1,2017-03-12,user1,FMT_PA_0851,2017-02-01,2017-03-01,True
11510,user1,2017-03-12,user1,FMT_POS_0130,2016-11-01,2017-03-01,True
11520,user1,2017-03-13,user1,FMT_POS_0290,2016-10-01,2017-05-01,True
11526,user1,2017-03-13,user1,FMT_POS_0360,2016-10-01,2017-05-01,True
11527,user1,2017-03-13,user1,FMT_POS_0360,2016-10-01,2017-05-01,True
11528,user1,2017-03-13,user1,FMT_UNB_0090,2017-01-10,2017-01-10,True
11529,user1,2017-03-13,user1,FMT_UNB_0090,2017-01-10,2017-01-10,True
11530,user1,2017-03-13,user1,FMT_UNB_0090,2017-01-10,2017-01-10,True
11531,user1,2017-03-13,user1,FMT_UNB_0201,,9999-12-31,True
11532,user1,2017-03-13,user1,FMT_UNB_0363,,9999-12-31,True
11533,user1,2017-03-13,user1,FMT_UNB_0671,,9999-12-31,True
11543,user1,2017-03-15,user1,FMT_UNB_0100,2016-01-06,2016-01-06,True
11545,user1,2017-03-15,user1,FMT_UNB_0100,2016-01-06,2016-01-06,True
11570,user1,2017-03-15,user1,FMT_UNB_0100,2016-01-06,2016-01-06,True
11571,user1,2017-03-15,user1,FMT_UNB_0100,2016-12-31,2016-12-31,True
11573,user1,2017-03-15,user1,FMT_UNB_0100,2017-01-13,2017-01-13,True
11574,user1,2017-03-15,user1,FMT_UNB_0100,2017-01-13,2017-01-13,True
11666,user1,2017-03-14,user1,FMT_PA_0850,2016-03-01,2017-10-01,True
11678,user1,2017-03-14,user1,FMT_PA_0850,2016-03-01,2017-10-01,True
11679,user1,2017-03-14,user1,FMT_PA_0850,2016-03-01,2017-10-01,True
11697,user1,2017-03-15,user1,ODS_FIN_0730,,9999-12-31,True
11709,user1,2017-03-15,user1,ODS_FIN_0770,,9999-12-31,True
11711,user1,2017-03-15,user1,FMT_UNB_0100,2016-01-06,2016-01-06,True
11713,user1,2017-03-15,user1,ODS_FIN_0770,,9999-12-31,True
11817,user1,2017-03-15,user1,ODS_FIN_0770,,9999-12-31,True
11818,user1,2017-03-15,user1,ODS_FIN_0770,,9999-12-31,True
12015,user1,2017-03-15,user1,ODS_POS_0940,2017-01-03,2017-01-03,True
12016,user1,2017-03-15,user1,ODS_POS_0940,2017-01-02,2017-01-02,True
12063,user1,2017-03-15,user1,ODS_POS_1140,,9999-12-31,True
12075,user1,2017-03-15,user1,ODS_POS_0940,2017-01-14,2017-01-14,True
12123,user1,2017-03-15,user1,FMT_POS_0020,2016-12-01,2017-03-01,True
12202,user1,2017-03-15,user1,ODS_FIN_0730,,9999-12-31,True
12358,user1,2017-03-17,user1,ODS_FIN_0750,,9999-12-31,True
12438,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12529,user1,2017-03-17,user1,FMT_POS_0250,2016-11-01,2017-03-01,True
12637,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12638,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12639,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12640,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12641,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12642,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12832,user1,2017-03-18,user1,ODS_POS_1410,2017-01-13,2017-01-13,True
12845,user1,2017-03-18,user1,ODS_POS_1280,2017-01-13,2017-01-13,True
12848,user1,2017-03-16,user1,ODS_PA_0691_P,2017-01-01,2017-03-01,True
12852,user1,2017-03-17,user1,ODS_INV_7230,,9999-12-31,True
12853,user1,2017-03-17,user1,ODS_INV_7230,,9999-12-31,True
12854,user1,2017-03-17,user1,ODS_INV_7230,,9999-12-31,True
12934,user1,2017-03-16,user1,ODS_FIN_0860,,9999-12-31,True
12958,user1,2017-03-16,user1,ODS_POS_7080,,9999-12-31,True
12981,user1,2017-03-16,user1,ODS_FIN_0860,,9999-12-31,True
13052,user1,2017-03-16,user1,FMT_POS_0250,2016-11-01,2017-04-01,True
13053,user1,2017-03-16,user1,FMT_UNB_0670,,9999-12-31,True
13060,user1,2017-03-17,user1,ODS_INV_7230,,9999-12-31,True
13061,user1,2017-03-17,user1,ODS_FIN_1340,,9999-12-31,True
13062,user1,2017-03-17,user1,ODS_FIN_0730,,9999-12-31,True
13128,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
13209,user1,2017-03-16,user1,FMT_UNB_0200,,9999-12-31,True
13354,user1,2017-03-16,user1,FMT_POS_0270,2017-01-26,2017-01-26,True
13374,user1,2017-03-16,user1,ODS_PA_0691_P,2017-01-01,2017-03-01,True
13402,user1,2017-03-16,user1,ODS_POS_7080,,9999-12-31,True
13404,user1,2017-03-16,user1,ODS_POS_7080,,9999-12-31,True
13405,user1,2017-03-16,user1,ODS_POS_7080,,9999-12-31,True
13480,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
13481,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
13482,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
13539,user1,2017-03-18,user1,ODS_POS_1280,2017-01-02,2017-01-02,True
13545,user1,2017-03-18,user1,ODS_POS_1280,2017-01-02,2017-01-02,True
13546,user1,2017-03-18,user1,ODS_POS_1280,2017-01-13,2017-01-13,True
13550,user1,2017-03-18,user1,FMT_POS_0240,2017-02-27,2017-02-27,True
13551,user1,2017-03-18,user1,FMT_POS_0240,2017-02-27,2017-02-27,True
13568,user1,2017-03-20,user1,ODS_FIN_1150,,9999-12-31,True
13569,user1,2017-03-20,user1,FMT_UNB_0650,,9999-12-31,True
13577,user1,2017-03-20,user1,FMT_POS_0380,2016-11-01,2017-05-01,True
13601,user1,2017-03-20,user1,FMT_UNB_0770,,9999-12-31,True
13609,user1,2017-03-20,user1,ODS_FIN_0860,,9999-12-31,True
13930,user1,2017-03-20,user1,FMT_POS_0250,2015-08-01,2018-01-01,True
13958,user1,2017-03-20,user1,FMT_POS_0160,2017-02-27,2017-02-27,True
13959,user1,2017-03-20,user1,FMT_POS_0160,2017-02-02,2017-02-02,True
13971,user1,2017-03-20,user1,ODS_POS_0940,2017-02-07,2017-02-07,True
13977,user1,2017-03-20,user1,FMT_POS_0250,2016-11-01,2017-01-31,True
13978,user1,2017-03-20,user1,FMT_POS_0250,2016-11-01,2017-02-01,True
14017,user1,2017-03-20,user1,ODS_FIN_1150,,9999-12-31,True
14134,user1,2017-03-20,user1,FMT_PA_0920,2016-12-01,2017-04-01,True
14197,user1,2017-03-20,user1,FMT_PA_0740,2017-03-18,2017-03-18,True
14353,user1,2017-03-20,user1,ODS_POS_0940,2017-02-07,2017-02-07,True
14404,user1,2017-04-12,user1,ODS_FIN_0750,,9999-12-31,True
14409,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
14480,user1,2017-03-21,user1,ODS_FIN_0762,,9999-12-31,True
14514,user1,2017-03-21,user1,ODS_FIN_1160,,9999-12-31,True
14591,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
14628,user1,2017-03-21,user1,ODS_FIN_0770,,9999-12-31,True
14632,user1,2017-03-22,user1,#POLICY#,2017-03-01,2017-03-01,True
14633,user1,2017-03-22,user1,#POLICY#,2017-03-01,2017-03-01,True
14634,user1,2017-03-22,user1,#POLICY#,2017-01-01,2017-05-31,True
14682,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14684,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14685,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14686,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14689,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14700,user1,2017-03-25,user1,FMT_UNB_0372,,9999-12-31,True
14702,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14703,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14704,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14705,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14706,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14707,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14708,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14709,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14710,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True
14776,user1,2017-03-21,user1,ODS_FIN_0810,,9999-12-31,True
14777,user1,2017-03-23,user1,FMT_UNB_0091,,9999-12-31,True
14778,user1,2017-03-23,user1,FMT_UNB_0091,,9999-12-31,True
14841,user1,2017-03-25,user1,#POLICY#,2016-12-01,2017-03-31,True
14846,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14847,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14848,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14850,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14866,user1,2017-03-22,user1,FMT_POS_0250,2017-02-28,2017-03-08,True
14874,user1,2017-03-23,user1,#POLICY#,2016-03-22,2016-03-22,True
14875,user1,2017-03-21,user1,ODS_FIN_0830,,9999-12-31,True
14887,user1,2017-03-23,user1,#POLICY#,2016-03-21,2016-03-21,True
14888,user1,2017-03-23,user1,#POLICY#,2016-03-22,2016-03-22,True
14962,user1,2017-03-23,user1,ODS_FIN_0860,,9999-12-31,True
15003,user1,2017-03-24,user1,FMT_POS_0080,2017-02-27,2017-02-27,True
15004,user1,2017-03-24,user1,FMT_POS_0080,2017-02-02,2017-02-02,True
15005,user1,2017-03-24,user1,FMT_POS_0080,2017-02-02,2017-02-02,True
15071,user1,2017-03-24,user1,FMT_PA_1000,2017-01-01,2017-03-31,True
15072,user1,2017-03-24,user1,FMT_PA_1000,2017-01-25,2017-01-27,True
15073,user1,2017-03-24,user1,FMT_PA_1000,2017-01-26,2017-01-26,True
15120,user1,2017-03-25,user1,FMT_POS_0160,2017-03-01,2017-03-27,True
15129,user1,2017-03-25,user1,ODS_FIN_0830,,9999-12-31,True
15232,user1,2017-03-25,user1,FMT_POS_0160,2017-03-01,2017-03-01,True
15278,user1,2017-03-25,user1,FMT_UNB_0370,,9999-12-31,True
15280,user1,2017-03-25,user1,FMT_UNB_0291,,9999-12-31,True
15305,user1,2017-03-21,user1,FMT_UNB_0370,,9999-12-31,True
15395,user1,2017-03-22,user1,ODS_FIN_0860,,9999-12-31,True
15481,user1,2017-03-25,user1,FMT_POS_0250,,9999-12-31,True
15702,user1,2017-03-25,user1,ODS_POS_1410,2017-02-07,2017-02-07,True
15783,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
15840,user1,2017-03-21,user1,ODS_FIN_1340,,9999-12-31,True
15848,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
15864,user1,2017-03-21,user1,ODS_FIN_0770,,9999-12-31,True
15931,user1,2017-03-23,user1,ODS_FIN_0810,,9999-12-31,True
16015,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
16042,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True
16045,user1,2017-03-24,user1,ODS_PA_0641_P,2017-01-01,2017-03-01,True
16542,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True
16916,user1,2017-03-23,user1,ODS_FIN_0830,,9999-12-31,True
16961,user1,2017-03-22,user1,ODS_FIN_0860,,9999-12-31,True
16970,user1,2017-03-22,user1,FMT_POS_0470,2017-02-07,2017-02-07,True
17011,user1,2017-03-22,user1,ODS_FIN_0860,,9999-12-31,True
17128,user1,2017-03-23,user1,ODS_FIN_0860,,9999-12-31,True
17129,user1,2017-03-23,user1,ODS_FIN_0860,,9999-12-31,True
17185,user1,2017-03-24,user1,FMT_POS_0080,2017-02-27,2017-02-27,True
17350,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True
17351,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True
17587,user1,2017-03-26,user1,FMT_PA_0850,2016-04-01,2017-10-01,True
17593,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
17597,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
17612,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-30,True
17632,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
17638,user1,2017-03-30,user1,FMT_POS_0380,2017-01-01,2017-01-30,True
17699,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-30,True
17724,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
17980,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
18102,user1,2017-03-31,user1,#POLICY#,2017-01-01,2017-03-31,True
18114,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
18176,user1,2017-03-30,user1,ODS_FIN_0730,,9999-12-31,True
18280,user1,2017-03-27,user1,#POLICY#,2017-03-01,2017-03-31,True
18294,user1,2017-03-29,user1,FMT_POS_0250,2017-03-31,2017-03-31,True
18466,user1,2017-03-29,user1,ODS_FIN_0990,,9999-12-31,True
18673,user1,2017-03-27,user1,ODS_POS_1010,2017-03-01,2017-03-01,True
19050,user1,2017-03-27,user1,ODS_FIN_0790,,9999-12-31,True
19140,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True
19141,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True
19142,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True
19143,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True
19186,user1,2017-03-28,user1,FMT_UNB_0381,,9999-12-31,True
19194,user1,2017-03-28,user1,FMT_UNB_0650,,9999-12-31,True
19549,user1,2017-03-29,user1,ODS_CLM_0510,2017-01-26,2017-01-26,True
19553,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19554,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19555,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19556,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19557,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19649,user1,2017-03-27,user1,FMT_UNB_0300,,9999-12-31,True
19697,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
19698,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
19700,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
19758,user1,2017-03-28,user1,ODS_POS_0840,,9999-12-31,True
19765,user1,2017-03-26,user1,FMT_PA_0800,2016-10-01,2017-10-01,True
19766,user1,2017-03-26,user1,FMT_PA_0850,2016-10-01,2017-10-01,True
19767,user1,2017-03-26,user1,FMT_POS_0290,,9999-12-31,True
19768,user1,2017-03-26,user1,FMT_POS_0290,2017-03-01,2017-03-01,True
19769,user1,2017-03-26,user1,FMT_UNB_0200,,9999-12-31,True
19770,user1,2017-03-26,user1,FMT_PA_0850,,9999-12-31,True
20086,user1,2017-03-30,user1,#POLICY#,2017-02-01,2017-02-28,True
20646,user1,2017-03-28,user1,ODS_FIN_0860,,9999-12-31,True
20647,user1,2017-03-28,user1,ODS_FIN_0860,,9999-12-31,True
20668,user1,2017-03-28,user1,ODS_FIN_0860,,9999-12-31,True
20685,user1,2017-03-28,user1,FMT_POS_0190,,9999-12-31,True
20689,user1,2017-03-28,user1,FMT_POS_0190,2017-02-27,2017-02-27,True
20984,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
21093,user1,2017-03-31,user1,FMT_UNB_0361,,9999-12-31,True
21123,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
21285,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
21292,user1,2017-04-05,user1,ODS_POS_1330,2017-02-28,2017-02-28,True
21293,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
21322,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21346,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21350,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21353,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21394,user1,2017-04-05,user1,FMT_POS_0020,2017-04-05,2017-04-05,True
21395,user1,2017-04-05,user1,FMT_POS_0020,2017-04-05,2017-04-05,True
21406,user1,2017-04-05,user1,ODS_FIN_0810,,9999-12-31,True
21418,user1,2017-04-05,user1,FMT_POS_0240,2017-02-01,2017-04-05,True
21422,user1,2017-04-05,user1,ODS_UNB_0260,2017-03-31,2017-03-31,True
21423,user1,2017-04-05,user1,ODS_UNB_0261,2017-03-31,2017-03-31,True
21424,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21425,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21436,user1,2017-04-05,user1,ODS_FIN_0830,,9999-12-31,True
21486,user1,2017-04-05,user1,ODS_FIN_0770,,9999-12-31,True
21487,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
21594,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21596,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21605,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21606,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21612,user1,2017-04-05,user1,FMT_POS_0240,2017-02-27,2017-04-05,True
21613,user1,2017-04-05,user1,FMT_POS_0240,2017-02-27,2017-04-05,True
21805,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
22141,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
22431,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
22452,user1,2017-04-05,user1,ODS_UNB_0262,2017-03-31,2017-03-31,True
22465,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22466,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22467,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22468,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22469,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22470,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22471,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22472,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22473,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22474,user1,2017-04-04,user1,FMT_POS_0250,,9999-12-31,True
22477,user1,2017-04-04,user1,FMT_POS_0250,,9999-12-31,True
22486,user1,2017-04-04,user1,ODS_UNB_0690,,9999-12-31,True
22488,user1,2017-04-05,user1,ODS_POS_1080,2017-02-02,2017-02-02,True
22489,user1,2017-04-05,user1,ODS_POS_1080,2017-02-07,2017-02-07,True
22490,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
22518,user1,2017-04-05,user1,FMT_POS_0030,,9999-12-31,True
22519,user1,2017-04-05,user1,FMT_POS_0030,,9999-12-31,True
22526,user1,2017-04-05,user1,FMT_POS_0030,,9999-12-31,True
22527,user1,2017-04-05,user1,FMT_POS_0030,2017-03-31,2017-03-31,True
22528,user1,2017-04-05,user1,FMT_POS_0030,2017-03-01,2017-03-01,True
22542,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
22563,user1,2017-04-05,user1,ODS_POS_1330,2017-03-01,2017-03-01,True
22567,user1,2017-04-05,user1,ODS_POS_1330,2017-02-28,2017-02-28,True
22568,user1,2017-04-05,user1,ODS_POS_1330,2017-02-28,2017-02-28,True
22646,user1,2017-04-05,user1,FMT_POS_0140,2017-01-13,2017-01-13,True
22647,user1,2017-04-05,user1,FMT_POS_0140,2017-03-01,2017-03-01,True
23062,user1,2017-04-04,user1,FMT_POS_0250,,9999-12-31,True
23063,user1,2017-04-04,user1,FMT_POS_0250,,9999-12-31,True
23064,user1,2017-04-04,user1,FMT_POS_0250,,9999-12-31,True
23066,user1,2017-04-05,user1,ODS_POS_0840,,9999-12-31,True
23076,user1,2017-04-05,user1,ODS_POS_0840,,9999-12-31,True
23077,user1,2017-04-05,user1,FMT_UNB_0291,,9999-12-31,True
23079,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
23086,user1,2017-04-05,user1,ODS_UNB_0690,,9999-12-31,True
23099,user1,2017-04-03,user1,FMT_UNB_0180,,9999-12-31,True
23132,user1,2017-04-03,user1,FMT_UNB_0170,,9999-12-31,True
23137,user1,2017-04-03,user1,FMT_UNB_0670,,9999-12-31,True
23262,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
23319,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23320,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23401,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23402,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23403,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23404,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23405,user1,2017-04-07,user1,FMT_UNB_0091,,9999-12-31,True
23407,user1,2017-04-07,user1,FMT_UNB_0670,,9999-12-31,True
23408,user1,2017-04-07,user1,FMT_UNB_0650,,9999-12-31,True
23568,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True
23569,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True
23570,user1,2017-04-07,user1,ODS_POS_1010,2017-02-27,2017-02-27,True
23579,user1,2017-04-07,user1,FMT_POS_0380,2017-01-26,2017-01-26,True
23580,user1,2017-04-07,user1,FMT_POS_0380,2017-01-13,2017-01-13,True
23581,user1,2017-04-07,user1,FMT_POS_0380,2017-01-10,2017-01-10,True
23582,user1,2017-04-07,user1,FMT_POS_0380,2017-01-03,2017-01-03,True
23583,user1,2017-04-07,user1,FMT_POS_0380,2017-01-03,2017-01-03,True
23584,user1,2017-04-07,user1,FMT_POS_0380,,9999-12-31,True
23585,user1,2017-04-07,user1,FMT_POS_0380,,9999-12-31,True
23593,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True
23643,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True
24175,user1,2017-04-06,user1,ODS_FIN_0830,,9999-12-31,True
24218,user1,2017-04-07,user1,ODS_FIN_0770,,9999-12-31,True
24748,user1,2017-04-05,user1,FMT_UNB_0441,2017-03-31,2017-03-31,True
24914,user1,2017-04-05,user1,FMT_PA_0800,,9999-12-31,True
24915,user1,2017-04-05,user1,FMT_PA_0800,,9999-12-31,True
24916,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True
25281,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True
25282,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True
25283,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True
25284,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True
25285,user1,2017-04-06,user1,ODS_FIN_0770,,9999-12-31,True
25506,user1,2017-04-05,user1,FMT_POS_0140,,9999-12-31,True
25568,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
25569,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
25570,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
25709,user1,2017-04-07,user1,FMT_POS_0380,2017-03-31,2017-03-31,True
25710,user1,2017-04-07,user1,FMT_POS_0380,2017-03-01,2017-03-01,True
25711,user1,2017-04-07,user1,FMT_POS_0380,2017-02-27,2017-02-27,True
25712,user1,2017-04-07,user1,FMT_POS_0380,2017-02-07,2017-02-07,True
