,username,query_date,report_name,doc,start_date,end_date,is_period
19180,roxana,2017-03-28,roxana,ODS_POS_7080,,9999-12-31,True
19188,roxana,2017-03-28,roxana,ODS_FIN_1280,,9999-12-31,True
19190,roxana,2017-03-28,roxana,ODS_FIN_1280,,9999-12-31,True
19191,roxana,2017-03-28,roxana,ODS_FIN_1250,,9999-12-31,True
19192,roxana,2017-03-28,roxana,ODS_FIN_1251,,9999-12-31,True
19193,roxana,2017-03-28,roxana,ODS_FIN_1250,,9999-12-31,True
19201,roxana,2017-03-29,roxana,ODS_FIN_0271,,9999-12-31,True
19428,roxana,2017-03-27,roxana,ODS_FIN_0860,,9999-12-31,True
19430,roxana,2017-03-27,roxana,ODS_FIN_0790,,9999-12-31,True
19537,roxana,2017-03-29,roxana,ODS_FIN_0980,,9999-12-31,True
19637,roxana,2017-03-31,roxana,ODS_POS_7150,,9999-12-31,True
19703,roxana,2017-03-30,roxana,ODS_INV_7150,2017-01-26,2017-01-26,True
19722,roxana,2017-03-30,roxana,ODS_INV_7150,2017-02-07,2017-02-07,True
19726,roxana,2017-03-30,roxana,ODS_INV_7230,2017-03-01,2017-03-01,True
19865,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True
19867,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True
19986,roxana,2017-03-27,roxana,ODS_FIN_0860,,9999-12-31,True
19990,roxana,2017-03-30,roxana,ODS_INV_7300,,9999-12-31,True
20066,roxana,2017-03-28,roxana,ODS_FIN_0810,,9999-12-31,True
20067,roxana,2017-03-28,roxana,ODS_FIN_0810,,9999-12-31,True
20071,roxana,2017-03-28,roxana,ODS_FIN_0830,,9999-12-31,True
20075,roxana,2017-03-28,roxana,ODS_FIN_0860,,9999-12-31,True
20084,roxana,2017-03-27,roxana,ODS_FIN_0860,,9999-12-31,True
20093,roxana,2017-03-30,roxana,ODS_POS_7130,,9999-12-31,True
20110,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True
20111,roxana,2017-03-31,roxana,ODS_FIN_0610,,9999-12-31,True
20112,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True
20113,roxana,2017-03-31,roxana,ODS_INV_7040,2017-01-03,2017-01-03,True
20159,roxana,2017-03-31,roxana,ODS_FIN_0610,,9999-12-31,True
20170,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True
20224,roxana,2017-03-30,roxana,ODS_FIN_0730,,9999-12-31,True
20225,roxana,2017-03-30,roxana,ODS_FIN_0730,,9999-12-31,True
20227,roxana,2017-03-30,roxana,ODS_INV_7290,,9999-12-31,True
20228,roxana,2017-03-30,roxana,ODS_INV_7290,,9999-12-31,True
20371,roxana,2017-03-30,roxana,ODS_INV_7300,,9999-12-31,True
20375,roxana,2017-03-30,roxana,ODS_FIN_0730,,9999-12-31,True
20740,roxana,2017-03-28,roxana,ODS_FIN_1280,,9999-12-31,True
20748,roxana,2017-03-28,roxana,ODS_INV_7170,,9999-12-31,True
20749,roxana,2017-03-28,roxana,ODS_FIN_1280,,9999-12-31,True
20762,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True
20768,roxana,2017-03-27,roxana,ODS_FIN_1280,,9999-12-31,True
21094,roxana,2017-03-31,roxana,ODS_INV_7300,,9999-12-31,True
21095,roxana,2017-03-31,roxana,ODS_INV_7300,,9999-12-31,True
21096,roxana,2017-03-31,roxana,ODS_INV_7290,,9999-12-31,True
21127,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True
21222,roxana,2017-03-29,roxana,ODS_POS_7150,,9999-12-31,True
21275,roxana,2017-03-29,roxana,ODS_FIN_0880,,9999-12-31,True
21331,roxana,2017-04-05,roxana,ODS_FIN_0810,,9999-12-31,True
21333,roxana,2017-04-05,roxana,ODS_FIN_0810,,9999-12-31,True
21396,roxana,2017-04-05,roxana,ODS_FIN_0830,,9999-12-31,True
21402,roxana,2017-04-05,roxana,ODS_POS_7130,,9999-12-31,True
21437,roxana,2017-04-05,roxana,ODS_POS_7130,,9999-12-31,True
21439,roxana,2017-04-05,roxana,ODS_POS_7130,,9999-12-31,True
21536,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21639,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
21642,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True
21690,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21694,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
21705,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21706,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21707,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21720,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
21721,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
22309,roxana,2017-04-05,roxana,ODS_FIN_0420,,9999-12-31,True
22353,roxana,2017-04-06,roxana,ODS_FIN_0830,,9999-12-31,True
22426,roxana,2017-04-05,roxana,ODS_FIN_0420,,9999-12-31,True
22448,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
23071,roxana,2017-04-05,roxana,ODS_FIN_0860,,9999-12-31,True
23159,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
23163,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
23281,roxana,2017-04-07,roxana,ODS_FIN_0270,,9999-12-31,True
23284,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True
23285,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True
23286,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True
23287,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True
23302,roxana,2017-04-07,roxana,ODS_FIN_0310,,9999-12-31,True
23317,roxana,2017-04-07,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True
23358,roxana,2017-04-07,roxana,ODS_INV_7200,,9999-12-31,True
23359,roxana,2017-04-07,roxana,ODS_INV_7200,,9999-12-31,True
23360,roxana,2017-04-07,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True
23409,roxana,2017-04-07,roxana,ODS_INV_7230,2017-03-31,2017-03-31,True
23410,roxana,2017-04-07,roxana,ODS_INV_7230,2017-01-03,2017-01-03,True
23411,roxana,2017-04-07,roxana,ODS_INV_7230,2017-01-03,2017-01-03,True
23448,roxana,2017-04-07,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True
23449,roxana,2017-04-07,roxana,ODS_INV_7200,2017-03-31,2017-03-31,True
23571,roxana,2017-04-07,roxana,ODS_FIN_0830,,9999-12-31,True
23637,roxana,2017-04-07,roxana,ODS_INV_7200,2017-03-31,2017-03-31,True
24160,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
24167,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True
24170,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True
24174,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
24252,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True
24365,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True
24562,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
24838,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True
24912,roxana,2017-04-05,roxana,ODS_FIN_0770,,9999-12-31,True
24913,roxana,2017-04-05,roxana,ODS_FIN_0860,,9999-12-31,True
25108,roxana,2017-04-07,roxana,ODS_FIN_0270,,9999-12-31,True
25180,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True
25185,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True
25382,roxana,2017-04-06,roxana,ODS_FIN_0810,,9999-12-31,True
25521,roxana,2017-04-05,roxana,ODS_FIN_0420,,9999-12-31,True
25746,roxana,2017-04-05,roxana,ODS_FIN_0420,,9999-12-31,True
26026,roxana,2017-04-10,roxana,ODS_FIN_0830,,9999-12-31,True
26036,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True
26119,roxana,2017-04-11,roxana,ODS_INV_7250,2017-04-05,2017-04-05,True
26168,roxana,2017-04-10,roxana,ODS_FIN_0890,,9999-12-31,True
26228,roxana,2017-04-10,roxana,ODS_FIN_0351,,9999-12-31,True
26361,roxana,2017-04-11,roxana,ODS_INV_7260,,9999-12-31,True
26362,roxana,2017-04-11,roxana,ODS_INV_7260,,9999-12-31,True
26394,roxana,2017-04-12,roxana,ODS_INV_7290,,9999-12-31,True
26409,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True
26435,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True
26459,roxana,2017-04-12,roxana,ODS_INV_7260,,9999-12-31,True
26462,roxana,2017-04-12,roxana,ODS_INV_7260,,9999-12-31,True
26591,roxana,2017-04-10,roxana,ODS_INV_7170,,9999-12-31,True
26600,roxana,2017-04-12,roxana,ODS_POS_7030,,9999-12-31,True
26601,roxana,2017-04-12,roxana,ODS_POS_7030,,9999-12-31,True
26605,roxana,2017-04-12,roxana,ODS_INV_7250,,9999-12-31,True
26639,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True
26640,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True
26721,roxana,2017-04-12,roxana,ODS_INV_7290,,9999-12-31,True
26752,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True
26859,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True
26860,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True
26861,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True
27053,roxana,2017-04-10,roxana,ODS_INV_7320,,9999-12-31,True
27054,roxana,2017-04-10,roxana,ODS_INV_7320,,9999-12-31,True
27297,roxana,2017-04-11,roxana,ODS_INV_7100,2017-04-05,2017-04-05,True
27299,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True
27302,roxana,2017-04-11,roxana,ODS_FIN_0891,,9999-12-31,True
27303,roxana,2017-04-11,roxana,ODS_FIN_0892,,9999-12-31,True
27480,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True
27495,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True
27507,roxana,2017-04-12,roxana,ODS_POS_7170,,9999-12-31,True
27508,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True
27509,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True
27557,roxana,2017-04-11,roxana,ODS_INV_7180,2017-04-05,2017-04-05,True
27560,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True
27580,roxana,2017-04-11,roxana,ODS_FIN_0890,,9999-12-31,True
27584,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True
27596,roxana,2017-04-11,roxana,ODS_INV_7250,2017-04-05,2017-04-05,True
27672,roxana,2017-04-12,roxana,ODS_INV_7170,,9999-12-31,True
27706,roxana,2017-04-11,roxana,ODS_INV_7250,2017-04-05,2017-04-05,True
27708,roxana,2017-04-12,roxana,ODS_INV_7200,,9999-12-31,True
27782,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True
27939,roxana,2017-04-10,roxana,ODS_INV_7040,2017-04-05,2017-04-05,True
27970,roxana,2017-04-13,roxana,ODS_INV_7100,,9999-12-31,True
27973,roxana,2017-04-13,roxana,ODS_INV_7130,,9999-12-31,True
28105,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28109,roxana,2017-04-15,roxana,ODS_INV_7230,,9999-12-31,True
28110,roxana,2017-04-15,roxana,ODS_INV_7230,,9999-12-31,True
28111,roxana,2017-04-15,roxana,ODS_FIN_0860,,9999-12-31,True
28132,roxana,2017-04-15,roxana,ODS_FIN_0860,,9999-12-31,True
28134,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28192,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28193,roxana,2017-04-15,roxana,ODS_INV_7011,,9999-12-31,True
28194,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28323,roxana,2017-04-14,roxana,ODS_INV_7260,,9999-12-31,True
28403,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28408,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28409,roxana,2017-04-15,roxana,ODS_INV_7011,,9999-12-31,True
28414,roxana,2017-04-15,roxana,ODS_INV_7180,,9999-12-31,True
28431,roxana,2017-04-13,roxana,ODS_INV_7100,,9999-12-31,True
28581,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True
28583,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True
28617,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True
28619,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True
28653,roxana,2017-04-10,roxana,ODS_INV_7200,2017-04-05,2017-04-05,True
28682,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True
28693,roxana,2017-04-10,roxana,ODS_FIN_0830,,9999-12-31,True
28769,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True
28798,roxana,2017-04-17,roxana,ODS_INV_7020,,9999-12-31,True
28801,roxana,2017-04-17,roxana,ODS_INV_7200,,9999-12-31,True
28849,roxana,2017-04-17,roxana,ODS_POS_7150,,9999-12-31,True
29121,roxana,2017-04-14,roxana,ODS_INV_7110,,9999-12-31,True
29131,roxana,2017-04-14,roxana,ODS_INV_7140,,9999-12-31,True
29149,roxana,2017-04-14,roxana,ODS_INV_7100,,9999-12-31,True
29203,roxana,2017-04-14,roxana,ODS_POS_7030,,9999-12-31,True
29261,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True
29446,roxana,2017-04-14,roxana,ODS_INV_7320,,9999-12-31,True
29471,roxana,2017-04-17,roxana,ODS_FIN_0860,,9999-12-31,True
29511,roxana,2017-04-17,roxana,ODS_POS_7150,,9999-12-31,True
29540,roxana,2017-04-14,roxana,ODS_FIN_0730,,9999-12-31,True
29543,roxana,2017-04-14,roxana,ODS_FIN_0730,,9999-12-31,True
29918,roxana,2017-04-14,roxana,ODS_FIN_0860,,9999-12-31,True
29952,roxana,2017-04-14,roxana,ODS_POS_7030,,9999-12-31,True
29964,roxana,2017-04-14,roxana,ODS_INV_7130,,9999-12-31,True
30232,roxana,2017-04-13,roxana,ODS_INV_7100,,9999-12-31,True
30261,roxana,2017-04-15,roxana,ODS_INV_7320,,9999-12-31,True
30263,roxana,2017-04-15,roxana,ODS_INV_7230,,9999-12-31,True
30373,roxana,2017-04-20,roxana,ODS_FIN_0750,,9999-12-31,True
30410,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True
30423,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True
30470,roxana,2017-04-20,roxana,ODS_INV_7110,,9999-12-31,True
30472,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True
30504,roxana,2017-04-19,roxana,ODS_POS_1460,2017-04-30,2017-04-30,True
30522,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True
30558,roxana,2017-04-20,roxana,ODS_INV_7110,,9999-12-31,True
30562,roxana,2017-04-20,roxana,ODS_INV_7110,,9999-12-31,True
30596,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True
30605,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True
30611,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True
30691,roxana,2017-04-21,roxana,ODS_INV_7100,,9999-12-31,True
30794,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True
30827,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True
30873,roxana,2017-04-18,roxana,ODS_FIN_0610,,9999-12-31,True
30874,roxana,2017-04-18,roxana,ODS_FIN_0860,,9999-12-31,True
30928,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True
30930,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True
30934,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True
30981,roxana,2017-04-18,roxana,ODS_FIN_0860,,9999-12-31,True
30983,roxana,2017-04-18,roxana,ODS_FIN_0610,,9999-12-31,True
31041,roxana,2017-04-18,roxana,ODS_INV_7020,,9999-12-31,True
31047,roxana,2017-04-18,roxana,ODS_FIN_0730,,9999-12-31,True
31076,roxana,2017-04-18,roxana,ODS_FIN_0730,,9999-12-31,True
31100,roxana,2017-04-18,roxana,ODS_FIN_0730,,9999-12-31,True
31116,roxana,2017-04-18,roxana,ODS_INV_7260,,9999-12-31,True
31185,roxana,2017-04-18,roxana,ODS_INV_7020,,9999-12-31,True
31247,roxana,2017-04-20,roxana,ODS_INV_7150,,9999-12-31,True
31249,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True
31329,roxana,2017-04-21,roxana,ODS_FIN_1130,,9999-12-31,True
31384,roxana,2017-04-20,roxana,ODS_INV_7220,,9999-12-31,True
31397,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True
31402,roxana,2017-04-20,roxana,ODS_INV_7140,,9999-12-31,True
31440,roxana,2017-04-19,roxana,ODS_INV_7020,,9999-12-31,True
31446,roxana,2017-04-19,roxana,ODS_FIN_0860,,9999-12-31,True
31449,roxana,2017-04-19,roxana,ODS_INV_7020,,9999-12-31,True
31630,roxana,2017-04-19,roxana,ODS_FIN_0460,,9999-12-31,True
31640,roxana,2017-04-20,roxana,ODS_FIN_0830,,9999-12-31,True
31655,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True
31664,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True
31681,roxana,2017-04-20,roxana,ODS_INV_7220,,9999-12-31,True
31782,roxana,2017-04-20,roxana,ODS_INV_7110,,9999-12-31,True
31792,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True
31806,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True
31813,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True
31930,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True
31938,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True
32036,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True
32083,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True
32123,roxana,2017-04-20,roxana,ODS_INV_7110,,9999-12-31,True
32134,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True
32164,roxana,2017-04-20,roxana,ODS_FIN_0830,,9999-12-31,True
32165,roxana,2017-04-20,roxana,ODS_FIN_0830,,9999-12-31,True
32166,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True
32197,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True
32237,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True
32270,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True
32282,roxana,2017-04-20,roxana,ODS_INV_7150,,9999-12-31,True
32304,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True
32305,roxana,2017-04-20,roxana,ODS_INV_7140,,9999-12-31,True
