,username,query_date,report_name,doc,start_date,end_date,is_period
29007,user4,2017-04-13,user4,#POLICY#,2017-01-01,2016-05-01,True
29008,user4,2017-04-13,user4,#POLICY#,2017-01-01,2016-05-01,True
29009,user4,2017-04-13,user4,#POLICY#,2017-01-01,2017-05-01,True
29123,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29129,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29202,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True
29257,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True
29512,user4,2017-04-18,user4,#POLICY#,,9999-12-31,True
29599,user4,2017-04-17,user4,#POLICY#,,9999-12-31,True
29604,001713,2017-04-17,001713,#POLICY#,,9999-12-31,True
29605,001713,2017-04-17,001713,#POLICY#,,9999-12-31,True
29851,user5,2017-04-13,user5,#POLICY#,2017-01-01,2017-05-01,True
29926,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29927,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29928,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29929,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
30265,user5,2017-04-13,user5,#POLICY#,2017-04-30,2017-04-30,True
30266,user5,2017-04-13,user5,#POLICY#,2017-01-01,2017-05-01,True
30374,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30375,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30421,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30424,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30425,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30467,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30468,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30469,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30473,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30475,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30476,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30477,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30513,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30514,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30515,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30535,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
30550,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
30565,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30566,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30567,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30568,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30570,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30571,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30572,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30578,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30580,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30581,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30583,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30584,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30586,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30587,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30588,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30589,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30590,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30591,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30597,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30598,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30599,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30604,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30606,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30607,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30608,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30609,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30612,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30614,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30615,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30766,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
30960,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
30964,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True
30965,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True
30969,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
30975,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
30979,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True
31042,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31057,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True
31058,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31059,user1,2017-04-18,user1,#POLICY#,2017-01-01,2017-05-31,True
31060,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True
31061,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True
31064,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True
31066,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True
31067,user4,2017-04-18,user4,#POLICY#,2017-01-01,2017-05-31,True
31068,user4,2017-04-18,user4,#POLICY#,,9999-12-31,True
31069,user4,2017-04-18,user4,#POLICY#,2017-01-01,2017-05-31,True
31077,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31078,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31080,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31083,user4,2017-04-18,user4,#POLICY#,,9999-12-31,True
31084,user4,2017-04-18,user4,#POLICY#,,9999-12-31,True
31085,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True
31087,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True
31096,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31102,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31113,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31369,user5,2017-04-21,user5,#POLICY#,,9999-12-31,True
31370,user5,2017-04-21,user5,#POLICY#,,9999-12-31,True
31387,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31391,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31393,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31394,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31396,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31407,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31409,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31410,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31411,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31412,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31413,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31414,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31415,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31416,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31417,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31418,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31419,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31421,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31422,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31423,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31424,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31425,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31427,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31428,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31429,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31431,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31433,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31436,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31445,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True
31447,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True
31452,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True
31645,user5,2017-04-20,user5,#POLICY#,,9999-12-31,True
31670,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31671,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31672,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31673,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31674,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31676,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31680,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31697,user6,2017-04-19,user6,#POLICY#,,9999-12-31,True
31714,user4,2017-04-20,user4,#POLICY#,,9999-12-31,True
31749,user5,2017-04-20,user5,#POLICY#,,9999-12-31,True
31801,user5,2017-04-20,user5,#POLICY#,,9999-12-31,True
31812,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31814,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31817,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31850,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31851,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31855,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31858,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31859,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31918,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31921,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31922,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31923,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
31931,user4,2017-04-20,user4,#POLICY#,,9999-12-31,True
31974,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32014,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32015,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32016,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32017,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32018,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32026,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32028,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32029,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32070,user5,2017-04-20,user5,#POLICY#,,9999-12-31,True
32071,user5,2017-04-20,user5,#POLICY#,,9999-12-31,True
32077,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32078,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32079,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32080,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32081,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32082,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32091,user5,2017-04-20,user5,#POLICY#,,9999-12-31,True
32127,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32129,user5,2017-04-20,user5,#POLICY#,,9999-12-31,True
32130,user5,2017-04-20,user5,#POLICY#,,9999-12-31,True
32131,user5,2017-04-20,user5,#POLICY#,,9999-12-31,True
32135,user5,2017-04-20,user5,#POLICY#,,9999-12-31,True
32149,user5,2017-04-20,user5,#POLICY#,,9999-12-31,True
32184,user4,2017-04-20,user4,#POLICY#,,9999-12-31,True
32306,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32308,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
32313,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True
