,username,query_date,report_name,doc,start_date,end_date,is_period
26356,mPOS,2017-04-11,mPOS,FMT_PA_0710,2014-04-11,2017-04-11,True
26513,mPOS,2017-04-10,mPOS,FMT_PA_0710,2015-04-10,2017-04-10,True
26514,mPOS,2017-04-10,mPOS,FMT_PA_0710,2015-04-10,2017-04-10,True
26570,001415,2017-04-11,001415,FMT_PA_0710,2017-03-01,2017-04-05,True
26666,000279,2017-04-12,000279,FMT_PA_0710,2017-02-02,2017-04-30,True
26667,000279,2017-04-12,000279,FMT_PA_0710,2017-02-02,2017-04-30,True
26827,000279,2017-04-12,000279,FMT_PA_0710,2017-02-02,2017-04-30,True
26943,mPOS,2017-04-10,mPOS,FMT_PA_0710,,,True
26996,000898,2017-04-10,000898,FMT_PA_0710,2017-01-01,2017-04-01,True
27096,mPOS,2017-04-11,mPOS,FMT_PA_0710,,,True
27193,mPOS,2017-04-11,mPOS,FMT_PA_0710,,,True
27226,mPOS,2017-04-11,mPOS,FMT_PA_0710,,,True
27358,mPOS,2017-04-11,mPOS,FMT_PA_0710,,,True
27393,mPOS,2017-04-11,mPOS,FMT_PA_0710,,,True
27476,mPOS,2017-04-11,mPOS,FMT_PA_0710,,,True
27550,mPOS,2017-04-11,mPOS,FMT_PA_0710,,,True
27627,mPOS,2017-04-11,mPOS,FMT_PA_0710,,,True
27658,mPOS,2017-04-11,mPOS,FMT_PA_0710,2015-04-11,2017-04-11,True
27669,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
27670,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
27671,000279,2017-04-12,000279,FMT_PA_0710,2017-02-27,2017-04-30,True
27707,001415,2017-04-11,001415,FMT_PA_0710,2017-04-05,2017-04-05,True
27781,mPOS,2017-04-10,mPOS,FMT_PA_0710,,,True
27924,000898,2017-04-10,000898,FMT_PA_0710,2017-01-01,2017-04-01,True
28006,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28037,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28102,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28187,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28226,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28256,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28289,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28320,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28370,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28413,000217,2017-04-15,000217,FMT_PA_0710,2017-04-05,2017-04-05,True
28504,CSIS,2017-04-14,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
28529,001415,2017-04-11,001415,FMT_PA_0710,2017-04-05,2017-04-05,True
28530,001415,2017-04-11,001415,FMT_PA_0710,2017-04-05,2017-04-05,True
28533,001415,2017-04-11,001415,FMT_PA_0710,2017-01-01,2017-04-05,True
28535,001415,2017-04-11,001415,FMT_PA_0710,2017-01-01,2017-04-05,True
28536,001415,2017-04-11,001415,FMT_PA_0710,2017-01-01,2017-04-05,True
28537,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True
28538,001415,2017-04-11,001415,FMT_PA_0710,2017-03-01,2017-03-31,True
28539,001415,2017-04-11,001415,FMT_PA_0710,2017-03-01,2017-03-31,True
28541,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True
28571,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28576,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True
28577,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True
28578,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True
28615,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28650,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
28746,mPOS,2017-04-10,mPOS,FMT_PA_0710,,,True
28845,mPOS,2017-04-17,mPOS,FMT_PA_0710,,,True
28866,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
28873,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
28911,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
29078,mPOS,2017-04-13,mPOS,FMT_PA_0710,,,True
29114,mPOS,2017-04-13,mPOS,FMT_PA_0710,,,True
29192,mPOS,2017-04-13,mPOS,FMT_PA_0710,,,True
29255,mPOS,2017-04-14,mPOS,FMT_PA_0710,2014-04-14,2017-04-14,True
29293,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
29324,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
29357,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
29400,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
29441,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
29461,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
29488,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
29596,mPOS,2017-04-17,mPOS,FMT_PA_0710,,,True
29663,mPOS,2017-04-17,mPOS,FMT_PA_0710,,,True
29694,mPOS,2017-04-17,mPOS,FMT_PA_0710,,,True
29729,mPOS,2017-04-14,mPOS,FMT_PA_0710,,,True
29780,mPOS,2017-04-17,mPOS,FMT_PA_0710,,,True
30025,mPOS,2017-04-13,mPOS,FMT_PA_0710,2015-04-11,2017-04-11,True
30056,mPOS,2017-04-13,mPOS,FMT_PA_0710,,,False
30089,mPOS,2017-04-13,mPOS,FMT_PA_0710,,,False
30120,mPOS,2017-04-13,mPOS,FMT_PA_0710,,,False
30151,mPOS,2017-04-13,mPOS,FMT_PA_0710,,,False
30210,000279,2017-04-13,000279,FMT_PA_0710,2017-04-05,2017-04-05,True
30239,000279,2017-04-17,000279,FMT_PA_0710,2017-04-30,2017-04-30,True
30240,000279,2017-04-17,000279,FMT_PA_0710,2017-04-05,2017-04-30,True
30492,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30534,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30551,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30602,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30616,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30690,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30740,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30769,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30791,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30863,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30924,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30929,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30932,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30933,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30935,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
30937,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
31014,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
31028,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
31029,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
31153,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
31184,mPOS,2017-04-18,mPOS,FMT_PA_0710,,,True
31895,mPOS,2017-04-20,mPOS,FMT_PA_0710,,,True
31970,mPOS,2017-04-20,mPOS,FMT_PA_0710,,,True
32012,mPOS,2017-04-20,mPOS,FMT_PA_0710,,,True
32068,mPOS,2017-04-20,mPOS,FMT_PA_0710,,,True
32121,mPOS,2017-04-20,mPOS,FMT_PA_0710,,,True
32268,mPOS,2017-04-20,mPOS,FMT_PA_0710,,,True
