,username,query_date,report_name,doc,start_date,end_date,is_period
30218,mPOS,2017-04-13,mPOS,FMT_PA_0851,2014-04-13,2017-04-13,True
30221,mPOS,2017-04-13,mPOS,FMT_PA_0851,2014-04-13,2017-04-13,True
30556,001415,2017-04-21,001415,FMT_PA_0851,2017-04-30,2017-04-30,True
30732,mPOS,2017-04-18,mPOS,FMT_PA_0851,,,True
30826,001415,2017-04-18,001415,FMT_PA_0851,2017-04-30,2017-04-30,True
30855,mPOS,2017-04-18,mPOS,FMT_PA_0851,,,True
31006,mPOS,2017-04-18,mPOS,FMT_PA_0851,,,True
31145,mPOS,2017-04-18,mPOS,FMT_PA_0851,,,True
31176,mPOS,2017-04-18,mPOS,FMT_PA_0851,,,True
31227,001415,2017-04-21,001415,FMT_PA_0851,2017-04-30,2017-04-30,True
31887,mPOS,2017-04-20,mPOS,FMT_PA_0851,,,True
31962,mPOS,2017-04-20,mPOS,FMT_PA_0851,,,True
32004,mPOS,2017-04-20,mPOS,FMT_PA_0851,,,True
32060,mPOS,2017-04-20,mPOS,FMT_PA_0851,,,True
32113,mPOS,2017-04-20,mPOS,FMT_PA_0851,,,True
32260,mPOS,2017-04-20,mPOS,FMT_PA_0851,,,True
