,username,query_date,report_name,doc,start_date,end_date,is_period
20955,mPOS,2017-03-30,mPOS,FMT_POS_0110,,,True
21026,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
21162,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
21195,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
21241,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
21364,mPOS,2017-04-05,mPOS,FMT_POS_0110,,,True
21460,mPOS,2017-04-05,mPOS,FMT_POS_0110,,,True
21566,mPOS,2017-04-05,mPOS,FMT_POS_0110,,,True
22377,mPOS,2017-04-06,mPOS,FMT_POS_0110,,,True
22504,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0110,2015-04-05,2017-04-05,True
22810,mPOS,2017-04-10,mPOS,FMT_POS_0110,,,True
22873,mPOS,2017-04-10,mPOS,FMT_POS_0110,,,True
22916,mPOS,2017-04-10,mPOS,FMT_POS_0110,2015-04-10,2017-04-10,True
22917,mPOS,2017-04-10,mPOS,FMT_POS_0110,2015-04-10,2017-04-10,True
22926,mPOS,2017-04-10,mPOS,FMT_POS_0110,,,True
23331,mPOS,2017-04-07,mPOS,FMT_POS_0110,,,True
23418,mPOS,2017-04-07,mPOS,FMT_POS_0110,,,True
23687,mPOS,2017-04-07,mPOS,FMT_POS_0110,,,True
23757,mPOS,2017-04-07,mPOS,FMT_POS_0110,,,True
23790,mPOS,2017-04-07,mPOS,FMT_POS_0110,,,True
24379,mPOS,2017-04-06,mPOS,FMT_POS_0110,,,True
24419,mPOS,2017-04-08,mPOS,FMT_POS_0110,,,True
24471,mPOS,2017-04-08,mPOS,FMT_POS_0110,,,True
24503,mPOS,2017-04-08,mPOS,FMT_POS_0110,,,True
24819,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0110,2015-04-10,2017-04-10,True
25253,mPOS,2017-04-07,mPOS,FMT_POS_0110,,,True
25356,mPOS,2017-04-06,mPOS,FMT_POS_0110,,,True
25578,mPOS,2017-04-08,mPOS,FMT_POS_0110,,,True
25774,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0110,2015-04-08,2017-04-08,True
25884,mPOS,2017-04-07,mPOS,FMT_POS_0110,,,True
25960,user2,2017-04-07,user2,FMT_POS_0110,2017-01-03,2017-03-31,True
26061,mPOS,2017-04-10,mPOS,FMT_POS_0110,,,True
26092,mPOS,2017-04-10,mPOS,FMT_POS_0110,,,True
26134,mPOS,2017-04-10,mPOS,FMT_POS_0110,,,True
26332,mPOS,2017-04-11,mPOS,FMT_POS_0110,2014-04-11,2017-04-11,True
26421,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0110,2015-04-11,2017-04-11,True
26918,mPOS,2017-04-10,mPOS,FMT_POS_0110,,,True
27072,mPOS,2017-04-11,mPOS,FMT_POS_0110,,,True
27169,mPOS,2017-04-11,mPOS,FMT_POS_0110,,,True
27202,mPOS,2017-04-11,mPOS,FMT_POS_0110,,,True
27310,mPOS,2017-04-11,mPOS,FMT_POS_0110,,,True
27369,mPOS,2017-04-11,mPOS,FMT_POS_0110,,,True
27452,mPOS,2017-04-11,mPOS,FMT_POS_0110,,,True
27525,mPOS,2017-04-11,mPOS,FMT_POS_0110,,,True
27603,mPOS,2017-04-11,mPOS,FMT_POS_0110,,,True
27634,mPOS,2017-04-11,mPOS,FMT_POS_0110,2015-04-11,2017-04-11,True
27689,mPOS,2017-04-10,mPOS,FMT_POS_0110,2015-04-10,2017-04-10,True
27690,mPOS,2017-04-10,mPOS,FMT_POS_0110,2015-04-10,2017-04-10,True
27756,mPOS,2017-04-10,mPOS,FMT_POS_0110,,,True
27982,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28013,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28078,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28164,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28202,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28233,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28266,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28297,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28346,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28386,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0110,2015-04-10,2017-04-10,True
28438,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0110,2015-04-14,2017-04-14,True
28458,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0110,2015-04-14,2017-04-14,True
28478,CSIS,2017-04-14,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
28511,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0110,2015-04-14,2017-04-14,True
28548,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28591,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28626,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28721,mPOS,2017-04-10,mPOS,FMT_POS_0110,,,True
28821,mPOS,2017-04-17,mPOS,FMT_POS_0110,,,True
28887,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
28922,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0110,2015-04-14,2017-04-14,True
29054,mPOS,2017-04-13,mPOS,FMT_POS_0110,,,True
29090,mPOS,2017-04-13,mPOS,FMT_POS_0110,,,True
29168,mPOS,2017-04-13,mPOS,FMT_POS_0110,,,True
29229,mPOS,2017-04-14,mPOS,FMT_POS_0110,2014-04-14,2017-04-14,True
29269,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
29301,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
29334,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
29377,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
29418,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
29572,mPOS,2017-04-17,mPOS,FMT_POS_0110,,,True
29639,mPOS,2017-04-17,mPOS,FMT_POS_0110,,,True
29670,mPOS,2017-04-17,mPOS,FMT_POS_0110,,,True
29706,mPOS,2017-04-14,mPOS,FMT_POS_0110,,,True
29756,mPOS,2017-04-17,mPOS,FMT_POS_0110,,,True
30001,mPOS,2017-04-13,mPOS,FMT_POS_0110,2015-04-11,2017-04-11,True
30032,mPOS,2017-04-13,mPOS,FMT_POS_0110,,,False
30065,mPOS,2017-04-13,mPOS,FMT_POS_0110,,,False
30096,mPOS,2017-04-13,mPOS,FMT_POS_0110,,,False
30127,mPOS,2017-04-13,mPOS,FMT_POS_0110,,,False
30634,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0110,2015-04-21,2017-04-21,True
30654,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0110,2015-04-21,2017-04-21,True
30674,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0110,2015-04-21,2017-04-21,True
30717,mPOS,2017-04-18,mPOS,FMT_POS_0110,,,True
30777,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0110,2015-04-18,2017-04-18,True
30839,mPOS,2017-04-18,mPOS,FMT_POS_0110,,,True
30888,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0110,2015-04-19,2017-04-19,True
30908,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0110,2015-04-19,2017-04-19,True
30990,mPOS,2017-04-18,mPOS,FMT_POS_0110,,,True
31129,mPOS,2017-04-18,mPOS,FMT_POS_0110,,,True
31160,mPOS,2017-04-18,mPOS,FMT_POS_0110,,,True
31338,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0110,2015-04-20,2017-04-20,True
31461,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0110,2015-04-21,2017-04-21,True
31481,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0110,2015-04-21,2017-04-21,True
31501,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0110,2015-04-21,2017-04-21,True
31521,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0110,2015-04-21,2017-04-21,True
31541,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0110,2015-04-21,2017-04-21,True
31567,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0110,2015-04-19,2017-04-19,True
31587,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0110,2015-04-19,2017-04-19,True
31872,mPOS,2017-04-20,mPOS,FMT_POS_0110,,,True
31947,mPOS,2017-04-20,mPOS,FMT_POS_0110,,,True
31989,mPOS,2017-04-20,mPOS,FMT_POS_0110,,,True
32045,mPOS,2017-04-20,mPOS,FMT_POS_0110,,,True
32098,mPOS,2017-04-20,mPOS,FMT_POS_0110,,,True
32245,mPOS,2017-04-20,mPOS,FMT_POS_0110,,,True
