,username,query_date,report_name,doc,start_date,end_date,is_period
20610,mPOS,2017-03-31,mPOS,FMT_POS_0320,,,True
20658,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0320,2015-03-28,2017-03-28,True
20832,mPOS,2017-03-28,mPOS,FMT_POS_0320,,,True
20865,mPOS,2017-03-28,mPOS,FMT_POS_0320,,,True
20899,mPOS,2017-03-28,mPOS,FMT_POS_0320,,,True
20964,mPOS,2017-03-30,mPOS,FMT_POS_0320,,,True
21035,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
21126,user18,2017-03-28,user18,FMT_POS_0320,2017-03-01,2017-03-01,True
21171,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
21204,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
21250,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
21373,mPOS,2017-04-05,mPOS,FMT_POS_0320,,,True
21469,mPOS,2017-04-05,mPOS,FMT_POS_0320,,,True
21575,mPOS,2017-04-05,mPOS,FMT_POS_0320,,,True
22386,mPOS,2017-04-06,mPOS,FMT_POS_0320,,,True
22508,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0320,2015-04-05,2017-04-05,True
22819,mPOS,2017-04-10,mPOS,FMT_POS_0320,,,True
22882,mPOS,2017-04-10,mPOS,FMT_POS_0320,,,True
22935,mPOS,2017-04-10,mPOS,FMT_POS_0320,,,True
23340,mPOS,2017-04-07,mPOS,FMT_POS_0320,,,True
23427,mPOS,2017-04-07,mPOS,FMT_POS_0320,,,True
23696,mPOS,2017-04-07,mPOS,FMT_POS_0320,,,True
23766,mPOS,2017-04-07,mPOS,FMT_POS_0320,,,True
23799,mPOS,2017-04-07,mPOS,FMT_POS_0320,,,True
24388,mPOS,2017-04-06,mPOS,FMT_POS_0320,,,True
24428,mPOS,2017-04-08,mPOS,FMT_POS_0320,,,True
24480,mPOS,2017-04-08,mPOS,FMT_POS_0320,,,True
24512,mPOS,2017-04-08,mPOS,FMT_POS_0320,,,True
24823,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0320,2015-04-10,2017-04-10,True
25262,mPOS,2017-04-07,mPOS,FMT_POS_0320,,,True
25365,mPOS,2017-04-06,mPOS,FMT_POS_0320,,,True
25587,mPOS,2017-04-08,mPOS,FMT_POS_0320,,,True
25778,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0320,2015-04-08,2017-04-08,True
25893,mPOS,2017-04-07,mPOS,FMT_POS_0320,,,True
25942,user2,2017-04-07,user2,FMT_POS_0320,2017-01-03,2017-03-31,True
26070,mPOS,2017-04-10,mPOS,FMT_POS_0320,,,True
26101,mPOS,2017-04-10,mPOS,FMT_POS_0320,,,True
26143,mPOS,2017-04-10,mPOS,FMT_POS_0320,,,True
26341,mPOS,2017-04-11,mPOS,FMT_POS_0320,2014-04-11,2017-04-11,True
26425,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0320,2015-04-11,2017-04-11,True
26477,mPOS,2017-04-10,mPOS,FMT_POS_0320,2015-04-10,2017-04-10,True
26478,mPOS,2017-04-10,mPOS,FMT_POS_0320,2015-04-10,2017-04-10,True
26927,mPOS,2017-04-10,mPOS,FMT_POS_0320,,,True
27081,mPOS,2017-04-11,mPOS,FMT_POS_0320,,,True
27178,mPOS,2017-04-11,mPOS,FMT_POS_0320,,,True
27211,mPOS,2017-04-11,mPOS,FMT_POS_0320,,,True
27319,mPOS,2017-04-11,mPOS,FMT_POS_0320,,,True
27331,mPOS,2017-04-11,mPOS,FMT_POS_0320,,,True
27343,mPOS,2017-04-11,mPOS,FMT_POS_0320,,,True
27378,mPOS,2017-04-11,mPOS,FMT_POS_0320,,,True
27461,mPOS,2017-04-11,mPOS,FMT_POS_0320,,,True
27534,mPOS,2017-04-11,mPOS,FMT_POS_0320,,,True
27612,mPOS,2017-04-11,mPOS,FMT_POS_0320,,,True
27643,mPOS,2017-04-11,mPOS,FMT_POS_0320,2015-04-11,2017-04-11,True
27719,mPOS,2017-04-10,mPOS,FMT_POS_0320,2015-04-10,2017-04-10,True
27720,mPOS,2017-04-10,mPOS,FMT_POS_0320,2015-04-10,2017-04-10,True
27765,mPOS,2017-04-10,mPOS,FMT_POS_0320,,,True
27991,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28022,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28087,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28173,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28211,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28242,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28275,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28306,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28355,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28390,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0320,2015-04-10,2017-04-10,True
28442,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0320,2015-04-14,2017-04-14,True
28462,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0320,2015-04-14,2017-04-14,True
28487,CSIS,2017-04-14,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
28515,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0320,2015-04-14,2017-04-14,True
28557,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28600,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28635,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28730,mPOS,2017-04-10,mPOS,FMT_POS_0320,,,True
28830,mPOS,2017-04-17,mPOS,FMT_POS_0320,,,True
28896,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
28926,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0320,2015-04-14,2017-04-14,True
29063,mPOS,2017-04-13,mPOS,FMT_POS_0320,,,True
29099,mPOS,2017-04-13,mPOS,FMT_POS_0320,,,True
29177,mPOS,2017-04-13,mPOS,FMT_POS_0320,,,True
29239,mPOS,2017-04-14,mPOS,FMT_POS_0320,2014-04-14,2017-04-14,True
29278,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
29310,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
29343,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
29386,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
29427,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
29581,mPOS,2017-04-17,mPOS,FMT_POS_0320,,,True
29648,mPOS,2017-04-17,mPOS,FMT_POS_0320,,,True
29679,mPOS,2017-04-17,mPOS,FMT_POS_0320,,,True
29715,mPOS,2017-04-14,mPOS,FMT_POS_0320,,,True
29765,mPOS,2017-04-17,mPOS,FMT_POS_0320,,,True
30010,mPOS,2017-04-13,mPOS,FMT_POS_0320,2015-04-11,2017-04-11,True
30041,mPOS,2017-04-13,mPOS,FMT_POS_0320,,,False
30074,mPOS,2017-04-13,mPOS,FMT_POS_0320,,,False
30105,mPOS,2017-04-13,mPOS,FMT_POS_0320,,,False
30136,mPOS,2017-04-13,mPOS,FMT_POS_0320,,,False
30638,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0320,2015-04-21,2017-04-21,True
30658,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0320,2015-04-21,2017-04-21,True
30678,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0320,2015-04-21,2017-04-21,True
30726,mPOS,2017-04-18,mPOS,FMT_POS_0320,,,True
30781,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0320,2015-04-18,2017-04-18,True
30848,mPOS,2017-04-18,mPOS,FMT_POS_0320,,,True
30892,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0320,2015-04-19,2017-04-19,True
30912,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0320,2015-04-19,2017-04-19,True
30999,mPOS,2017-04-18,mPOS,FMT_POS_0320,,,True
31138,mPOS,2017-04-18,mPOS,FMT_POS_0320,,,True
31169,mPOS,2017-04-18,mPOS,FMT_POS_0320,,,True
31342,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0320,2015-04-20,2017-04-20,True
31465,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0320,2015-04-21,2017-04-21,True
31485,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0320,2015-04-21,2017-04-21,True
31505,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0320,2015-04-21,2017-04-21,True
31525,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0320,2015-04-21,2017-04-21,True
31545,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0320,2015-04-21,2017-04-21,True
31571,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0320,2015-04-19,2017-04-19,True
31591,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0320,2015-04-19,2017-04-19,True
31881,mPOS,2017-04-20,mPOS,FMT_POS_0320,,,True
31956,mPOS,2017-04-20,mPOS,FMT_POS_0320,,,True
31998,mPOS,2017-04-20,mPOS,FMT_POS_0320,,,True
32054,mPOS,2017-04-20,mPOS,FMT_POS_0320,,,True
32107,mPOS,2017-04-20,mPOS,FMT_POS_0320,,,True
32254,mPOS,2017-04-20,mPOS,FMT_POS_0320,,,True
