,username,query_date,report_name,doc,start_date,end_date,is_period
20414,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20434,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20454,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20474,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20533,yusiang,2017-03-27,yusiang,FMT_POS_0130,2012-01-01,2017-01-01,True
20603,mPOS,2017-03-31,mPOS,FMT_POS_0130,,,True
20650,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0130,2015-03-28,2017-03-28,True
20825,mPOS,2017-03-28,mPOS,FMT_POS_0130,,,True
20858,mPOS,2017-03-28,mPOS,FMT_POS_0130,,,True
20892,mPOS,2017-03-28,mPOS,FMT_POS_0130,,,True
20957,mPOS,2017-03-30,mPOS,FMT_POS_0130,,,True
21028,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
21164,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
21197,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
21243,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
21280,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21282,mPOS,2017-04-05,mPOS,FMT_POS_0130,,,True
21294,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21300,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21319,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21320,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21366,mPOS,2017-04-05,mPOS,FMT_POS_0130,,,True
21462,mPOS,2017-04-05,mPOS,FMT_POS_0130,,,True
21568,mPOS,2017-04-05,mPOS,FMT_POS_0130,,,True
21616,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
21627,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
21645,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
21654,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
21666,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
21743,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
21752,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
21808,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21816,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21827,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21835,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21843,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21854,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21862,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21870,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21878,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21886,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21894,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21902,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21910,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21921,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21929,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21937,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21948,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21956,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21964,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21975,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21983,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
21991,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22004,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22013,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22014,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22018,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22028,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22040,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22048,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22056,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22064,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22072,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22081,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22091,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22100,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22109,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22118,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22129,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22145,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22154,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22163,mPOS,2017-04-05,mPOS,FMT_POS_0130,,,True
22164,mPOS,2017-04-05,mPOS,FMT_POS_0130,,,True
22165,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22174,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22183,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22192,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22201,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22210,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22219,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22229,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22239,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22247,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22255,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22263,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22271,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22287,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22300,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22312,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22321,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22330,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22339,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22379,mPOS,2017-04-06,mPOS,FMT_POS_0130,,,True
22430,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22432,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22491,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22500,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0130,2015-04-05,2017-04-05,True
22540,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22543,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22590,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22591,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22592,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22596,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22604,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22612,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22621,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22630,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22648,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22656,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22664,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22672,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22686,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22695,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22704,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22715,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22727,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22742,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
22785,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22786,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22787,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22788,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22789,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22790,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22791,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22792,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22793,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
22812,mPOS,2017-04-10,mPOS,FMT_POS_0130,,,True
22875,mPOS,2017-04-10,mPOS,FMT_POS_0130,,,True
22928,mPOS,2017-04-10,mPOS,FMT_POS_0130,,,True
22973,mPOS,2017-04-10,mPOS,FMT_POS_0130,2015-04-10,2017-04-10,True
22980,mPOS,2017-04-10,mPOS,FMT_POS_0130,2015-04-10,2017-04-10,True
23067,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23104,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23113,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23122,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23143,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23144,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23177,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23186,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23195,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23208,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23241,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23263,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23272,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23333,mPOS,2017-04-07,mPOS,FMT_POS_0130,,,True
23361,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23369,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23377,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23385,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23393,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23420,mPOS,2017-04-07,mPOS,FMT_POS_0130,,,True
23456,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23465,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23477,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23478,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23481,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23489,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23497,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23505,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23513,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23521,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23530,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23539,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23548,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23557,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23595,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23603,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23689,mPOS,2017-04-07,mPOS,FMT_POS_0130,,,True
23733,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23742,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23759,mPOS,2017-04-07,mPOS,FMT_POS_0130,,,True
23792,mPOS,2017-04-07,mPOS,FMT_POS_0130,,,True
23831,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23862,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23871,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23880,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23888,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23896,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23904,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23913,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
23927,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23935,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23943,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23951,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23959,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23982,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23990,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
23998,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24006,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24014,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24022,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24030,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24038,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24048,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24058,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24067,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24076,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24086,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24095,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24104,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24113,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24122,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24131,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24140,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24381,mPOS,2017-04-06,mPOS,FMT_POS_0130,,,True
24421,mPOS,2017-04-08,mPOS,FMT_POS_0130,,,True
24473,mPOS,2017-04-08,mPOS,FMT_POS_0130,,,True
24505,mPOS,2017-04-08,mPOS,FMT_POS_0130,,,True
24567,user3,2017-04-06,user3,FMT_POS_0130,,9999-12-31,True
24568,user3,2017-04-06,user3,FMT_POS_0130,2017-03-01,2017-03-31,True
24573,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24588,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24600,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24609,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24618,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24627,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24636,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24645,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24654,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24663,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24672,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24681,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24690,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24699,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24708,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24717,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24726,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
24815,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0130,2015-04-10,2017-04-10,True
24900,000923,2017-04-10,000923,FMT_POS_0130,2017-04-05,2017-04-30,True
24901,000923,2017-04-10,000923,FMT_POS_0130,2017-03-01,2017-04-30,True
24947,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24955,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24963,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24971,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24979,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24987,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
24995,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25003,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25011,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25034,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25042,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25050,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25058,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25066,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25074,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25082,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25090,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25112,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25120,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25128,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25137,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25145,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25153,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25161,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25169,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25207,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25215,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25223,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25231,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25239,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25255,mPOS,2017-04-07,mPOS,FMT_POS_0130,,,True
25286,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25294,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25302,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25310,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25318,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25326,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25334,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25358,mPOS,2017-04-06,mPOS,FMT_POS_0130,,,True
25386,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25394,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25402,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25410,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25418,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25426,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25439,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25447,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25455,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25463,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25471,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25480,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25489,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25507,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25508,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25509,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25510,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25511,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25512,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25522,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25580,mPOS,2017-04-08,mPOS,FMT_POS_0130,,,True
25622,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25631,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25640,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25649,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25658,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25673,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25725,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25726,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25770,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0130,2015-04-08,2017-04-08,True
25808,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25809,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2017-04-05,True
25822,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25830,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25838,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25846,mPOS,2017-04-05,mPOS,FMT_POS_0130,2015-04-05,2015-04-05,True
25886,mPOS,2017-04-07,mPOS,FMT_POS_0130,,,True
25961,user2,2017-04-07,user2,FMT_POS_0130,2017-01-03,2017-03-31,True
26063,mPOS,2017-04-10,mPOS,FMT_POS_0130,,,True
26094,mPOS,2017-04-10,mPOS,FMT_POS_0130,,,True
26136,mPOS,2017-04-10,mPOS,FMT_POS_0130,,,True
26334,mPOS,2017-04-11,mPOS,FMT_POS_0130,2014-04-11,2017-04-11,True
