,username,query_date,report_name,doc,start_date,end_date,is_period
19004,user18,2017-03-27,user18,FMT_POS_0180,2017-03-01,2017-03-31,True
19075,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
19109,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
19169,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0180,2015-03-27,2017-03-27,True
19222,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0180,2015-03-27,2017-03-27,True
19304,user10,2017-03-27,user10,FMT_POS_0180,2016-03-26,2016-03-28,True
19381,user10,2017-03-27,user10,FMT_POS_0180,2017-03-01,2017-03-31,True
19463,user14,2017-03-27,user14,FMT_POS_0180,2017-01-01,2017-03-31,True
19483,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
19516,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
19583,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
19600,mPOS,2017-03-31,mPOS,FMT_POS_0180,,,True
19844,mPOS,2017-03-28,mPOS,FMT_POS_0180,,,True
19919,user18,2017-03-27,user18,FMT_POS_0180,2017-03-01,2017-03-31,True
19980,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0180,2015-03-27,2017-03-27,True
20214,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0180,2015-03-29,2017-03-29,True
20247,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20267,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20287,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20307,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20327,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20347,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20367,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20388,mPOS,2017-03-30,mPOS,FMT_POS_0180,,,True
20430,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20450,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20470,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20490,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20536,yusiang,2017-03-27,yusiang,FMT_POS_0180,2012-01-01,2017-01-01,True
20607,mPOS,2017-03-31,mPOS,FMT_POS_0180,,,True
20666,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0180,2015-03-28,2017-03-28,True
20829,mPOS,2017-03-28,mPOS,FMT_POS_0180,,,True
20862,mPOS,2017-03-28,mPOS,FMT_POS_0180,,,True
20896,mPOS,2017-03-28,mPOS,FMT_POS_0180,,,True
20961,mPOS,2017-03-30,mPOS,FMT_POS_0180,,,True
21032,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
21168,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
21201,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
21247,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
21370,mPOS,2017-04-05,mPOS,FMT_POS_0180,,,True
21466,mPOS,2017-04-05,mPOS,FMT_POS_0180,,,True
21572,mPOS,2017-04-05,mPOS,FMT_POS_0180,,,True
22383,mPOS,2017-04-06,mPOS,FMT_POS_0180,,,True
22516,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0180,2015-04-05,2017-04-05,True
22796,mPOS,2017-04-10,mPOS,FMT_POS_0180,2015-04-10,2017-04-10,True
22816,mPOS,2017-04-10,mPOS,FMT_POS_0180,,,True
22879,mPOS,2017-04-10,mPOS,FMT_POS_0180,,,True
22932,mPOS,2017-04-10,mPOS,FMT_POS_0180,,,True
23048,mPOS,2017-04-10,mPOS,FMT_POS_0180,2015-04-10,2017-04-10,True
23337,mPOS,2017-04-07,mPOS,FMT_POS_0180,,,True
23424,mPOS,2017-04-07,mPOS,FMT_POS_0180,,,True
23693,mPOS,2017-04-07,mPOS,FMT_POS_0180,,,True
23763,mPOS,2017-04-07,mPOS,FMT_POS_0180,,,True
23796,mPOS,2017-04-07,mPOS,FMT_POS_0180,,,True
24385,mPOS,2017-04-06,mPOS,FMT_POS_0180,,,True
24425,mPOS,2017-04-08,mPOS,FMT_POS_0180,,,True
24477,mPOS,2017-04-08,mPOS,FMT_POS_0180,,,True
24509,mPOS,2017-04-08,mPOS,FMT_POS_0180,,,True
24831,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0180,2015-04-10,2017-04-10,True
25259,mPOS,2017-04-07,mPOS,FMT_POS_0180,,,True
25362,mPOS,2017-04-06,mPOS,FMT_POS_0180,,,True
25584,mPOS,2017-04-08,mPOS,FMT_POS_0180,,,True
25786,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0180,2015-04-08,2017-04-08,True
25890,mPOS,2017-04-07,mPOS,FMT_POS_0180,,,True
25964,user2,2017-04-07,user2,FMT_POS_0180,2017-01-03,2017-03-31,True
26067,mPOS,2017-04-10,mPOS,FMT_POS_0180,,,True
26098,mPOS,2017-04-10,mPOS,FMT_POS_0180,,,True
26140,mPOS,2017-04-10,mPOS,FMT_POS_0180,,,True
26338,mPOS,2017-04-11,mPOS,FMT_POS_0180,2014-04-11,2017-04-11,True
26433,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0180,2015-04-11,2017-04-11,True
26924,mPOS,2017-04-10,mPOS,FMT_POS_0180,,,True
27078,mPOS,2017-04-11,mPOS,FMT_POS_0180,,,True
27175,mPOS,2017-04-11,mPOS,FMT_POS_0180,,,True
27208,mPOS,2017-04-11,mPOS,FMT_POS_0180,,,True
27315,mPOS,2017-04-11,mPOS,FMT_POS_0180,,,True
27375,mPOS,2017-04-11,mPOS,FMT_POS_0180,,,True
27458,mPOS,2017-04-11,mPOS,FMT_POS_0180,,,True
27531,mPOS,2017-04-11,mPOS,FMT_POS_0180,,,True
27609,mPOS,2017-04-11,mPOS,FMT_POS_0180,,,True
27640,mPOS,2017-04-11,mPOS,FMT_POS_0180,2015-04-11,2017-04-11,True
27701,mPOS,2017-04-10,mPOS,FMT_POS_0180,2015-04-10,2017-04-10,True
27714,mPOS,2017-04-10,mPOS,FMT_POS_0180,2015-04-10,2017-04-10,True
27762,mPOS,2017-04-10,mPOS,FMT_POS_0180,,,True
27988,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28019,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28084,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28170,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28208,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28239,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28272,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28303,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28352,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28398,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0180,2015-04-10,2017-04-10,True
28450,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0180,2015-04-14,2017-04-14,True
28470,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0180,2015-04-14,2017-04-14,True
28484,CSIS,2017-04-14,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
28523,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0180,2015-04-14,2017-04-14,True
28554,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28597,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28632,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28727,mPOS,2017-04-10,mPOS,FMT_POS_0180,,,True
28827,mPOS,2017-04-17,mPOS,FMT_POS_0180,,,True
28893,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
28934,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0180,2015-04-14,2017-04-14,True
29060,mPOS,2017-04-13,mPOS,FMT_POS_0180,,,True
29096,mPOS,2017-04-13,mPOS,FMT_POS_0180,,,True
29174,mPOS,2017-04-13,mPOS,FMT_POS_0180,,,True
29236,mPOS,2017-04-14,mPOS,FMT_POS_0180,2014-04-14,2017-04-14,True
29275,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
29307,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
29340,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
29383,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
29424,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
29578,mPOS,2017-04-17,mPOS,FMT_POS_0180,,,True
29645,mPOS,2017-04-17,mPOS,FMT_POS_0180,,,True
29676,mPOS,2017-04-17,mPOS,FMT_POS_0180,,,True
29712,mPOS,2017-04-14,mPOS,FMT_POS_0180,,,True
29762,mPOS,2017-04-17,mPOS,FMT_POS_0180,,,True
30007,mPOS,2017-04-13,mPOS,FMT_POS_0180,2015-04-11,2017-04-11,True
30038,mPOS,2017-04-13,mPOS,FMT_POS_0180,,,False
30071,mPOS,2017-04-13,mPOS,FMT_POS_0180,,,False
30102,mPOS,2017-04-13,mPOS,FMT_POS_0180,,,False
30133,mPOS,2017-04-13,mPOS,FMT_POS_0180,,,False
30646,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
30666,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
30686,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
30723,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
30789,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0180,2015-04-18,2017-04-18,True
30818,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
30824,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
30825,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
30845,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
30871,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
30872,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
30900,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0180,2015-04-19,2017-04-19,True
30920,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0180,2015-04-19,2017-04-19,True
30996,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
31135,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
31166,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
31208,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
31209,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
31210,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
31211,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
31350,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0180,2015-04-20,2017-04-20,True
31438,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
31439,mPOS,2017-04-18,mPOS,FMT_POS_0180,,,True
31473,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
31493,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
31513,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
31533,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
31553,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
31579,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0180,2015-04-19,2017-04-19,True
31599,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0180,2015-04-19,2017-04-19,True
31629,user20,2017-04-19,user20,FMT_POS_0180,2017-04-30,2017-04-30,True
31878,mPOS,2017-04-20,mPOS,FMT_POS_0180,,,True
31953,mPOS,2017-04-20,mPOS,FMT_POS_0180,,,True
31995,mPOS,2017-04-20,mPOS,FMT_POS_0180,,,True
32051,mPOS,2017-04-20,mPOS,FMT_POS_0180,,,True
32104,mPOS,2017-04-20,mPOS,FMT_POS_0180,,,True
32251,mPOS,2017-04-20,mPOS,FMT_POS_0180,,,True
