,username,query_date,report_name,doc,start_date,end_date,is_period
30124,mPOS,2017-04-13,mPOS,FMT_POS_0060,,,False
30508,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
30644,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
30664,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
30684,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
30714,mPOS,2017-04-18,mPOS,FMT_POS_0060,,,True
30787,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0060,2015-04-18,2017-04-18,True
30836,mPOS,2017-04-18,mPOS,FMT_POS_0060,,,True
30898,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0060,2015-04-19,2017-04-19,True
30918,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0060,2015-04-19,2017-04-19,True
30987,mPOS,2017-04-18,mPOS,FMT_POS_0060,,,True
31126,mPOS,2017-04-18,mPOS,FMT_POS_0060,,,True
31157,mPOS,2017-04-18,mPOS,FMT_POS_0060,,,True
31242,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
31243,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
31244,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
31245,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-20,2017-04-20,True
31248,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-20,2017-04-20,True
31253,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
31254,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31258,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31260,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31325,mPOS,2017-04-21,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31348,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0060,2015-04-20,2017-04-20,True
31399,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31400,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31408,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31471,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
31491,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
31511,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
31531,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
31551,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
31577,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0060,2015-04-19,2017-04-19,True
31597,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0060,2015-04-19,2017-04-19,True
31617,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31618,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31623,mPOS,2017-04-21,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31626,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
31627,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
31628,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31668,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31678,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31743,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31811,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31853,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
31869,mPOS,2017-04-20,mPOS,FMT_POS_0060,,,True
31944,mPOS,2017-04-20,mPOS,FMT_POS_0060,,,True
31986,mPOS,2017-04-20,mPOS,FMT_POS_0060,,,True
32042,mPOS,2017-04-20,mPOS,FMT_POS_0060,,,True
32095,mPOS,2017-04-20,mPOS,FMT_POS_0060,,,True
32198,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
32200,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
32202,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
32204,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
32205,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
32206,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
32211,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-20,2017-04-20,True
32242,mPOS,2017-04-20,mPOS,FMT_POS_0060,,,True
32271,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-20,2017-04-20,True
32277,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
32283,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-20,2017-04-20,True
32307,mPOS,2017-04-20,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
