,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
25818,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25827,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25835,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25843,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25851,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25898,mPOS,2017-04-07,mPOS,FMT_POS_1670,,,True,2017,4,7,5,0,0,0,0,0,0,0,0
25951,user2,2017-04-07,user2,FMT_POS_1670,2017-01-03,2017-03-31,True,2017,4,7,5,2017,1,3,2,2017,3,31,5
26075,mPOS,2017-04-10,mPOS,FMT_POS_1670,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
26106,mPOS,2017-04-10,mPOS,FMT_POS_1670,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
26148,mPOS,2017-04-10,mPOS,FMT_POS_1670,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
26346,mPOS,2017-04-11,mPOS,FMT_POS_1670,2014-04-11,2017-04-11,True,2017,4,11,2,2014,4,11,5,2017,4,11,2
26487,mPOS,2017-04-10,mPOS,FMT_POS_1670,2015-04-10,2017-04-10,True,2017,4,10,1,2015,4,10,5,2017,4,10,1
26488,mPOS,2017-04-10,mPOS,FMT_POS_1670,2015-04-10,2017-04-10,True,2017,4,10,1,2015,4,10,5,2017,4,10,1
26932,mPOS,2017-04-10,mPOS,FMT_POS_1670,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
27086,mPOS,2017-04-11,mPOS,FMT_POS_1670,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27183,mPOS,2017-04-11,mPOS,FMT_POS_1670,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27216,mPOS,2017-04-11,mPOS,FMT_POS_1670,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27324,mPOS,2017-04-11,mPOS,FMT_POS_1670,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27336,mPOS,2017-04-11,mPOS,FMT_POS_1670,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27348,mPOS,2017-04-11,mPOS,FMT_POS_1670,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27383,mPOS,2017-04-11,mPOS,FMT_POS_1670,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27466,mPOS,2017-04-11,mPOS,FMT_POS_1670,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27539,mPOS,2017-04-11,mPOS,FMT_POS_1670,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27617,mPOS,2017-04-11,mPOS,FMT_POS_1670,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27648,mPOS,2017-04-11,mPOS,FMT_POS_1670,2015-04-11,2017-04-11,True,2017,4,11,2,2015,4,11,6,2017,4,11,2
27724,mPOS,2017-04-10,mPOS,FMT_POS_1670,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
27727,mPOS,2017-04-10,mPOS,FMT_POS_1670,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
27770,mPOS,2017-04-10,mPOS,FMT_POS_1670,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
27996,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28027,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28092,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28188,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28216,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28257,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28290,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28321,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28360,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28572,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28605,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28640,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28735,mPOS,2017-04-10,mPOS,FMT_POS_1670,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
28835,mPOS,2017-04-17,mPOS,FMT_POS_1670,,,True,2017,4,17,1,0,0,0,0,0,0,0,0
28901,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
29068,mPOS,2017-04-13,mPOS,FMT_POS_1670,,,True,2017,4,13,4,0,0,0,0,0,0,0,0
29104,mPOS,2017-04-13,mPOS,FMT_POS_1670,,,True,2017,4,13,4,0,0,0,0,0,0,0,0
29182,mPOS,2017-04-13,mPOS,FMT_POS_1670,,,True,2017,4,13,4,0,0,0,0,0,0,0,0
29244,mPOS,2017-04-14,mPOS,FMT_POS_1670,2014-04-14,2017-04-14,True,2017,4,14,5,2014,4,14,1,2017,4,14,5
29283,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
29405,user8,2017-04-17,user8,FMT_POS_1670,2017-01-01,2017-04-30,True,2017,4,17,1,2017,1,1,7,2017,4,30,7
29442,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
29586,mPOS,2017-04-17,mPOS,FMT_POS_1670,,,True,2017,4,17,1,0,0,0,0,0,0,0,0
29653,mPOS,2017-04-17,mPOS,FMT_POS_1670,,,True,2017,4,17,1,0,0,0,0,0,0,0,0
29684,mPOS,2017-04-17,mPOS,FMT_POS_1670,,,True,2017,4,17,1,0,0,0,0,0,0,0,0
29730,mPOS,2017-04-14,mPOS,FMT_POS_1670,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
29744,user8,2017-04-17,user8,FMT_POS_1670,2017-01-01,2017-04-30,True,2017,4,17,1,2017,1,1,7,2017,4,30,7
29770,mPOS,2017-04-17,mPOS,FMT_POS_1670,,,True,2017,4,17,1,0,0,0,0,0,0,0,0
30015,mPOS,2017-04-13,mPOS,FMT_POS_1670,2015-04-11,2017-04-11,True,2017,4,13,4,2015,4,11,6,2017,4,11,2
30046,mPOS,2017-04-13,mPOS,FMT_POS_1670,,,False,2017,4,13,4,0,0,0,0,0,0,0,0
30079,mPOS,2017-04-13,mPOS,FMT_POS_1670,,,False,2017,4,13,4,0,0,0,0,0,0,0,0
30110,mPOS,2017-04-13,mPOS,FMT_POS_1670,,,False,2017,4,13,4,0,0,0,0,0,0,0,0
30141,mPOS,2017-04-13,mPOS,FMT_POS_1670,,,False,2017,4,13,4,0,0,0,0,0,0,0,0
30741,mPOS,2017-04-18,mPOS,FMT_POS_1670,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
30853,mPOS,2017-04-18,mPOS,FMT_POS_1670,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
31004,mPOS,2017-04-18,mPOS,FMT_POS_1670,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
31143,mPOS,2017-04-18,mPOS,FMT_POS_1670,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
31174,mPOS,2017-04-18,mPOS,FMT_POS_1670,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
31896,mPOS,2017-04-20,mPOS,FMT_POS_1670,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
31971,mPOS,2017-04-20,mPOS,FMT_POS_1670,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
32013,mPOS,2017-04-20,mPOS,FMT_POS_1670,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
32069,mPOS,2017-04-20,mPOS,FMT_POS_1670,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
32122,mPOS,2017-04-20,mPOS,FMT_POS_1670,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
32269,mPOS,2017-04-20,mPOS,FMT_POS_1670,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
