,username,query_date,report_name,doc,start_date,end_date,is_period
20269,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20289,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20309,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20329,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20349,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20386,mPOS,2017-03-30,mPOS,FMT_POS_0150,,,True
20412,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20432,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20452,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20472,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20540,yusiang,2017-03-27,yusiang,FMT_POS_0150,2012-01-01,2017-01-01,True
20605,mPOS,2017-03-31,mPOS,FMT_POS_0150,,,True
20648,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0150,2015-03-28,2017-03-28,True
20827,mPOS,2017-03-28,mPOS,FMT_POS_0150,,,True
20860,mPOS,2017-03-28,mPOS,FMT_POS_0150,,,True
20894,mPOS,2017-03-28,mPOS,FMT_POS_0150,,,True
20959,mPOS,2017-03-30,mPOS,FMT_POS_0150,,,True
21030,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
21166,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
21199,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
21245,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
21368,mPOS,2017-04-05,mPOS,FMT_POS_0150,,,True
21464,mPOS,2017-04-05,mPOS,FMT_POS_0150,,,True
21570,mPOS,2017-04-05,mPOS,FMT_POS_0150,,,True
22381,mPOS,2017-04-06,mPOS,FMT_POS_0150,,,True
22498,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0150,2015-04-05,2017-04-05,True
22814,mPOS,2017-04-10,mPOS,FMT_POS_0150,,,True
22877,mPOS,2017-04-10,mPOS,FMT_POS_0150,,,True
22930,mPOS,2017-04-10,mPOS,FMT_POS_0150,,,True
22995,mPOS,2017-04-10,mPOS,FMT_POS_0150,2015-04-10,2017-04-10,True
23020,mPOS,2017-04-10,mPOS,FMT_POS_0150,2015-04-10,2017-04-10,True
23335,mPOS,2017-04-07,mPOS,FMT_POS_0150,,,True
23422,mPOS,2017-04-07,mPOS,FMT_POS_0150,,,True
23691,mPOS,2017-04-07,mPOS,FMT_POS_0150,,,True
23761,mPOS,2017-04-07,mPOS,FMT_POS_0150,,,True
23794,mPOS,2017-04-07,mPOS,FMT_POS_0150,,,True
24383,mPOS,2017-04-06,mPOS,FMT_POS_0150,,,True
24423,mPOS,2017-04-08,mPOS,FMT_POS_0150,,,True
24475,mPOS,2017-04-08,mPOS,FMT_POS_0150,,,True
24507,mPOS,2017-04-08,mPOS,FMT_POS_0150,,,True
24813,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0150,2015-04-10,2017-04-10,True
25257,mPOS,2017-04-07,mPOS,FMT_POS_0150,,,True
25360,mPOS,2017-04-06,mPOS,FMT_POS_0150,,,True
25582,mPOS,2017-04-08,mPOS,FMT_POS_0150,,,True
25768,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0150,2015-04-08,2017-04-08,True
25888,mPOS,2017-04-07,mPOS,FMT_POS_0150,,,True
25968,user2,2017-04-07,user2,FMT_POS_0150,2017-01-03,2017-03-31,True
26065,mPOS,2017-04-10,mPOS,FMT_POS_0150,,,True
26096,mPOS,2017-04-10,mPOS,FMT_POS_0150,,,True
26138,mPOS,2017-04-10,mPOS,FMT_POS_0150,,,True
26336,mPOS,2017-04-11,mPOS,FMT_POS_0150,2014-04-11,2017-04-11,True
26415,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0150,2015-04-11,2017-04-11,True
26732,user1,2017-04-12,user1,FMT_POS_0150,2017-04-01,2017-04-30,True
26781,user1,2017-04-12,user1,FMT_POS_0150,2017-01-01,2017-04-30,True
26922,mPOS,2017-04-10,mPOS,FMT_POS_0150,,,True
27076,mPOS,2017-04-11,mPOS,FMT_POS_0150,,,True
27173,mPOS,2017-04-11,mPOS,FMT_POS_0150,,,True
27206,mPOS,2017-04-11,mPOS,FMT_POS_0150,,,True
27314,mPOS,2017-04-11,mPOS,FMT_POS_0150,,,True
27373,mPOS,2017-04-11,mPOS,FMT_POS_0150,,,True
27456,mPOS,2017-04-11,mPOS,FMT_POS_0150,,,True
27529,mPOS,2017-04-11,mPOS,FMT_POS_0150,,,True
27607,mPOS,2017-04-11,mPOS,FMT_POS_0150,,,True
27638,mPOS,2017-04-11,mPOS,FMT_POS_0150,2015-04-11,2017-04-11,True
27697,mPOS,2017-04-10,mPOS,FMT_POS_0150,2015-04-10,2017-04-10,True
27698,mPOS,2017-04-10,mPOS,FMT_POS_0150,2015-04-10,2017-04-10,True
27760,mPOS,2017-04-10,mPOS,FMT_POS_0150,,,True
27986,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28017,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28038,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28082,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28168,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28206,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28237,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28270,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28301,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28350,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28371,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28372,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28380,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0150,2015-04-10,2017-04-10,True
28432,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0150,2015-04-14,2017-04-14,True
28452,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0150,2015-04-14,2017-04-14,True
28482,CSIS,2017-04-14,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
28505,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0150,2015-04-14,2017-04-14,True
28552,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28595,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28630,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28725,mPOS,2017-04-10,mPOS,FMT_POS_0150,,,True
28825,mPOS,2017-04-17,mPOS,FMT_POS_0150,,,True
28891,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
28916,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0150,2015-04-14,2017-04-14,True
29058,mPOS,2017-04-13,mPOS,FMT_POS_0150,,,True
29094,mPOS,2017-04-13,mPOS,FMT_POS_0150,,,True
29172,mPOS,2017-04-13,mPOS,FMT_POS_0150,,,True
29234,mPOS,2017-04-14,mPOS,FMT_POS_0150,2014-04-14,2017-04-14,True
29273,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
29305,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
29338,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
29381,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
29422,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
29576,mPOS,2017-04-17,mPOS,FMT_POS_0150,,,True
29643,mPOS,2017-04-17,mPOS,FMT_POS_0150,,,True
29674,mPOS,2017-04-17,mPOS,FMT_POS_0150,,,True
29710,mPOS,2017-04-14,mPOS,FMT_POS_0150,,,True
29760,mPOS,2017-04-17,mPOS,FMT_POS_0150,,,True
30005,mPOS,2017-04-13,mPOS,FMT_POS_0150,2015-04-11,2017-04-11,True
30036,mPOS,2017-04-13,mPOS,FMT_POS_0150,,,False
30069,mPOS,2017-04-13,mPOS,FMT_POS_0150,,,False
30100,mPOS,2017-04-13,mPOS,FMT_POS_0150,,,False
30131,mPOS,2017-04-13,mPOS,FMT_POS_0150,,,False
30628,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0150,2015-04-21,2017-04-21,True
30648,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0150,2015-04-21,2017-04-21,True
30668,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0150,2015-04-21,2017-04-21,True
30721,mPOS,2017-04-18,mPOS,FMT_POS_0150,,,True
30771,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0150,2015-04-18,2017-04-18,True
30843,mPOS,2017-04-18,mPOS,FMT_POS_0150,,,True
30882,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0150,2015-04-19,2017-04-19,True
30902,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0150,2015-04-19,2017-04-19,True
30994,mPOS,2017-04-18,mPOS,FMT_POS_0150,,,True
31133,mPOS,2017-04-18,mPOS,FMT_POS_0150,,,True
31164,mPOS,2017-04-18,mPOS,FMT_POS_0150,,,True
31332,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0150,2015-04-20,2017-04-20,True
31455,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0150,2015-04-21,2017-04-21,True
31475,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0150,2015-04-21,2017-04-21,True
31495,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0150,2015-04-21,2017-04-21,True
31515,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0150,2015-04-21,2017-04-21,True
31535,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0150,2015-04-21,2017-04-21,True
31561,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0150,2015-04-19,2017-04-19,True
31581,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0150,2015-04-19,2017-04-19,True
31876,mPOS,2017-04-20,mPOS,FMT_POS_0150,,,True
31951,mPOS,2017-04-20,mPOS,FMT_POS_0150,,,True
31993,mPOS,2017-04-20,mPOS,FMT_POS_0150,,,True
32049,mPOS,2017-04-20,mPOS,FMT_POS_0150,,,True
32102,mPOS,2017-04-20,mPOS,FMT_POS_0150,,,True
32249,mPOS,2017-04-20,mPOS,FMT_POS_0150,,,True
