,username,query_date,report_name,doc,start_date,end_date,is_period
20420,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20440,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20460,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20480,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20509,yusiang,2017-03-27,yusiang,FMT_POS_0310,2012-01-01,2017-01-01,True
20599,mPOS,2017-03-31,mPOS,FMT_POS_0310,,,True
20656,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0310,2015-03-28,2017-03-28,True
20821,mPOS,2017-03-28,mPOS,FMT_POS_0310,,,True
20854,mPOS,2017-03-28,mPOS,FMT_POS_0310,,,True
20888,mPOS,2017-03-28,mPOS,FMT_POS_0310,,,True
20953,mPOS,2017-03-30,mPOS,FMT_POS_0310,,,True
21024,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
21160,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
21193,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
21239,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
21362,mPOS,2017-04-05,mPOS,FMT_POS_0310,,,True
21458,mPOS,2017-04-05,mPOS,FMT_POS_0310,,,True
21564,mPOS,2017-04-05,mPOS,FMT_POS_0310,,,True
22375,mPOS,2017-04-06,mPOS,FMT_POS_0310,,,True
22506,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0310,2015-04-05,2017-04-05,True
22808,mPOS,2017-04-10,mPOS,FMT_POS_0310,,,True
22846,mPOS,2017-04-10,mPOS,FMT_POS_0310,2015-04-10,2017-04-10,True
22856,mPOS,2017-04-10,mPOS,FMT_POS_0310,2015-04-10,2017-04-10,True
22871,mPOS,2017-04-10,mPOS,FMT_POS_0310,,,True
22924,mPOS,2017-04-10,mPOS,FMT_POS_0310,,,True
23329,mPOS,2017-04-07,mPOS,FMT_POS_0310,,,True
23416,mPOS,2017-04-07,mPOS,FMT_POS_0310,,,True
23685,mPOS,2017-04-07,mPOS,FMT_POS_0310,,,True
23755,mPOS,2017-04-07,mPOS,FMT_POS_0310,,,True
23788,mPOS,2017-04-07,mPOS,FMT_POS_0310,,,True
24377,mPOS,2017-04-06,mPOS,FMT_POS_0310,,,True
24417,mPOS,2017-04-08,mPOS,FMT_POS_0310,,,True
24469,mPOS,2017-04-08,mPOS,FMT_POS_0310,,,True
24501,mPOS,2017-04-08,mPOS,FMT_POS_0310,,,True
24821,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0310,2015-04-10,2017-04-10,True
25251,mPOS,2017-04-07,mPOS,FMT_POS_0310,,,True
25354,mPOS,2017-04-06,mPOS,FMT_POS_0310,,,True
25576,mPOS,2017-04-08,mPOS,FMT_POS_0310,,,True
25776,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0310,2015-04-08,2017-04-08,True
25882,mPOS,2017-04-07,mPOS,FMT_POS_0310,,,True
25937,user2,2017-04-07,user2,FMT_POS_0310,2017-01-03,2017-03-31,True
26059,mPOS,2017-04-10,mPOS,FMT_POS_0310,,,True
26090,mPOS,2017-04-10,mPOS,FMT_POS_0310,,,True
26132,mPOS,2017-04-10,mPOS,FMT_POS_0310,,,True
26330,mPOS,2017-04-11,mPOS,FMT_POS_0310,2014-04-11,2017-04-11,True
26423,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0310,2015-04-11,2017-04-11,True
26916,mPOS,2017-04-10,mPOS,FMT_POS_0310,,,True
27070,mPOS,2017-04-11,mPOS,FMT_POS_0310,,,True
27167,mPOS,2017-04-11,mPOS,FMT_POS_0310,,,True
27200,mPOS,2017-04-11,mPOS,FMT_POS_0310,,,True
27308,mPOS,2017-04-11,mPOS,FMT_POS_0310,,,True
27367,mPOS,2017-04-11,mPOS,FMT_POS_0310,,,True
27450,mPOS,2017-04-11,mPOS,FMT_POS_0310,,,True
27523,mPOS,2017-04-11,mPOS,FMT_POS_0310,,,True
27601,mPOS,2017-04-11,mPOS,FMT_POS_0310,,,True
27632,mPOS,2017-04-11,mPOS,FMT_POS_0310,2015-04-11,2017-04-11,True
27685,mPOS,2017-04-10,mPOS,FMT_POS_0310,2015-04-10,2017-04-10,True
27686,mPOS,2017-04-10,mPOS,FMT_POS_0310,2015-04-10,2017-04-10,True
27754,mPOS,2017-04-10,mPOS,FMT_POS_0310,,,True
27980,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28011,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28076,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28162,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28200,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28231,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28264,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28295,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28344,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28388,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0310,2015-04-10,2017-04-10,True
28440,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0310,2015-04-14,2017-04-14,True
28460,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0310,2015-04-14,2017-04-14,True
28476,CSIS,2017-04-14,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
28513,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0310,2015-04-14,2017-04-14,True
28546,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28589,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28624,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28719,mPOS,2017-04-10,mPOS,FMT_POS_0310,,,True
28819,mPOS,2017-04-17,mPOS,FMT_POS_0310,,,True
28885,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
28924,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0310,2015-04-14,2017-04-14,True
29052,mPOS,2017-04-13,mPOS,FMT_POS_0310,,,True
29088,mPOS,2017-04-13,mPOS,FMT_POS_0310,,,True
29166,mPOS,2017-04-13,mPOS,FMT_POS_0310,,,True
29227,mPOS,2017-04-14,mPOS,FMT_POS_0310,2014-04-14,2017-04-14,True
29267,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
29299,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
29332,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
29366,user8,2017-04-17,user8,FMT_POS_0310,,9999-12-31,True
29375,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
29416,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
29570,mPOS,2017-04-17,mPOS,FMT_POS_0310,,,True
29637,mPOS,2017-04-17,mPOS,FMT_POS_0310,,,True
29668,mPOS,2017-04-17,mPOS,FMT_POS_0310,,,True
29704,mPOS,2017-04-14,mPOS,FMT_POS_0310,,,True
29754,mPOS,2017-04-17,mPOS,FMT_POS_0310,,,True
29999,mPOS,2017-04-13,mPOS,FMT_POS_0310,2015-04-11,2017-04-11,True
30030,mPOS,2017-04-13,mPOS,FMT_POS_0310,,,False
30063,mPOS,2017-04-13,mPOS,FMT_POS_0310,,,False
30094,mPOS,2017-04-13,mPOS,FMT_POS_0310,,,False
30125,mPOS,2017-04-13,mPOS,FMT_POS_0310,,,False
30636,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0310,2015-04-21,2017-04-21,True
30656,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0310,2015-04-21,2017-04-21,True
30676,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0310,2015-04-21,2017-04-21,True
30715,mPOS,2017-04-18,mPOS,FMT_POS_0310,,,True
30779,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0310,2015-04-18,2017-04-18,True
30837,mPOS,2017-04-18,mPOS,FMT_POS_0310,,,True
30890,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0310,2015-04-19,2017-04-19,True
30910,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0310,2015-04-19,2017-04-19,True
30988,mPOS,2017-04-18,mPOS,FMT_POS_0310,,,True
31127,mPOS,2017-04-18,mPOS,FMT_POS_0310,,,True
31158,mPOS,2017-04-18,mPOS,FMT_POS_0310,,,True
31340,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0310,2015-04-20,2017-04-20,True
31463,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0310,2015-04-21,2017-04-21,True
31483,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0310,2015-04-21,2017-04-21,True
31503,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0310,2015-04-21,2017-04-21,True
31523,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0310,2015-04-21,2017-04-21,True
31543,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0310,2015-04-21,2017-04-21,True
31569,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0310,2015-04-19,2017-04-19,True
31589,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0310,2015-04-19,2017-04-19,True
31870,mPOS,2017-04-20,mPOS,FMT_POS_0310,,,True
31945,mPOS,2017-04-20,mPOS,FMT_POS_0310,,,True
31987,mPOS,2017-04-20,mPOS,FMT_POS_0310,,,True
32043,mPOS,2017-04-20,mPOS,FMT_POS_0310,,,True
32096,mPOS,2017-04-20,mPOS,FMT_POS_0310,,,True
32243,mPOS,2017-04-20,mPOS,FMT_POS_0310,,,True
