,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
16712,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16744,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16754,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16763,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16826,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16836,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16956,001415,2017-03-24,001415,FMT_PA_0855,2017-01-01,2017-03-24,True,2017,3,24,5,2017,1,1,7,2017,3,24,5
17003,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
17217,mPOS,2017-03-21,mPOS,FMT_PA_0855,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
17279,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
17320,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
17420,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
17579,mPOS,2017-03-31,mPOS,FMT_PA_0855,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17670,mPOS,2017-03-31,mPOS,FMT_PA_0855,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17782,mPOS,2017-03-30,mPOS,FMT_PA_0855,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
17821,mPOS,2017-03-31,mPOS,FMT_PA_0855,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17896,mPOS,2017-03-30,mPOS,FMT_PA_0855,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
18069,mPOS,2017-03-30,mPOS,FMT_PA_0855,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
18154,mPOS,2017-03-30,mPOS,FMT_PA_0855,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
18228,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18261,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18409,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18460,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18477,mPOS,2017-03-28,mPOS,FMT_PA_0855,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
18493,mPOS,2017-03-28,mPOS,FMT_PA_0855,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
18509,mPOS,2017-03-28,mPOS,FMT_PA_0855,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
18789,user18,2017-03-27,user18,FMT_PA_0855,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18874,user18,2017-03-27,user18,FMT_PA_0855,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18951,user18,2017-03-27,user18,FMT_PA_0855,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19028,user18,2017-03-27,user18,FMT_PA_0855,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19089,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19123,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19250,user15,2017-03-27,user15,FMT_PA_0855,2014-03-01,2017-12-31,True,2017,3,27,1,2014,3,1,6,2017,12,31,7
19328,user10,2017-03-27,user10,FMT_PA_0855,2016-03-26,2016-03-28,True,2017,3,27,1,2016,3,26,6,2016,3,28,1
19405,user10,2017-03-27,user10,FMT_PA_0855,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19497,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19530,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19614,mPOS,2017-03-31,mPOS,FMT_PA_0855,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
19803,mPOS,2017-03-28,mPOS,FMT_PA_0855,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
19858,mPOS,2017-03-28,mPOS,FMT_PA_0855,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
19943,user18,2017-03-27,user18,FMT_PA_0855,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
20402,mPOS,2017-03-30,mPOS,FMT_PA_0855,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
20560,yusiang,2017-03-27,yusiang,FMT_PA_0855,2012-01-01,2017-01-01,True,2017,3,27,1,2012,1,1,7,2017,1,1,7
20621,mPOS,2017-03-31,mPOS,FMT_PA_0855,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
20706,mPOS,2017-03-28,mPOS,FMT_PA_0855,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20730,mPOS,2017-03-28,mPOS,FMT_PA_0855,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20843,mPOS,2017-03-28,mPOS,FMT_PA_0855,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20876,mPOS,2017-03-28,mPOS,FMT_PA_0855,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20910,mPOS,2017-03-28,mPOS,FMT_PA_0855,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20975,mPOS,2017-03-30,mPOS,FMT_PA_0855,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
21046,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
21182,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
21215,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
21261,mPOS,2017-03-29,mPOS,FMT_PA_0855,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
21384,mPOS,2017-04-05,mPOS,FMT_PA_0855,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21480,mPOS,2017-04-05,mPOS,FMT_PA_0855,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21586,mPOS,2017-04-05,mPOS,FMT_PA_0855,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
22397,mPOS,2017-04-06,mPOS,FMT_PA_0855,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
22830,mPOS,2017-04-10,mPOS,FMT_PA_0855,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
22893,mPOS,2017-04-10,mPOS,FMT_PA_0855,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
22946,mPOS,2017-04-10,mPOS,FMT_PA_0855,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
23351,mPOS,2017-04-07,mPOS,FMT_PA_0855,,,True,2017,4,7,5,0,0,0,0,0,0,0,0
23438,mPOS,2017-04-07,mPOS,FMT_PA_0855,,,True,2017,4,7,5,0,0,0,0,0,0,0,0
23707,mPOS,2017-04-07,mPOS,FMT_PA_0855,,,True,2017,4,7,5,0,0,0,0,0,0,0,0
23777,mPOS,2017-04-07,mPOS,FMT_PA_0855,,,True,2017,4,7,5,0,0,0,0,0,0,0,0
23810,mPOS,2017-04-07,mPOS,FMT_PA_0855,,,True,2017,4,7,5,0,0,0,0,0,0,0,0
24399,mPOS,2017-04-06,mPOS,FMT_PA_0855,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
24439,mPOS,2017-04-08,mPOS,FMT_PA_0855,,,True,2017,4,8,6,0,0,0,0,0,0,0,0
24491,mPOS,2017-04-08,mPOS,FMT_PA_0855,,,True,2017,4,8,6,0,0,0,0,0,0,0,0
24523,mPOS,2017-04-08,mPOS,FMT_PA_0855,,,True,2017,4,8,6,0,0,0,0,0,0,0,0
25273,mPOS,2017-04-07,mPOS,FMT_PA_0855,,,True,2017,4,7,5,0,0,0,0,0,0,0,0
25376,mPOS,2017-04-06,mPOS,FMT_PA_0855,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
25598,mPOS,2017-04-08,mPOS,FMT_PA_0855,,,True,2017,4,8,6,0,0,0,0,0,0,0,0
25904,mPOS,2017-04-07,mPOS,FMT_PA_0855,,,True,2017,4,7,5,0,0,0,0,0,0,0,0
26081,mPOS,2017-04-10,mPOS,FMT_PA_0855,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
26112,mPOS,2017-04-10,mPOS,FMT_PA_0855,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
26154,mPOS,2017-04-10,mPOS,FMT_PA_0855,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
26352,mPOS,2017-04-11,mPOS,FMT_PA_0855,2014-04-11,2017-04-11,True,2017,4,11,2,2014,4,11,5,2017,4,11,2
26503,mPOS,2017-04-10,mPOS,FMT_PA_0855,2015-04-10,2017-04-10,True,2017,4,10,1,2015,4,10,5,2017,4,10,1
26504,mPOS,2017-04-10,mPOS,FMT_PA_0855,2015-04-10,2017-04-10,True,2017,4,10,1,2015,4,10,5,2017,4,10,1
26938,mPOS,2017-04-10,mPOS,FMT_PA_0855,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
27092,mPOS,2017-04-11,mPOS,FMT_PA_0855,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27189,mPOS,2017-04-11,mPOS,FMT_PA_0855,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27222,mPOS,2017-04-11,mPOS,FMT_PA_0855,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27354,mPOS,2017-04-11,mPOS,FMT_PA_0855,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27389,mPOS,2017-04-11,mPOS,FMT_PA_0855,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27472,mPOS,2017-04-11,mPOS,FMT_PA_0855,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27545,mPOS,2017-04-11,mPOS,FMT_PA_0855,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27623,mPOS,2017-04-11,mPOS,FMT_PA_0855,,,True,2017,4,11,2,0,0,0,0,0,0,0,0
27654,mPOS,2017-04-11,mPOS,FMT_PA_0855,2015-04-11,2017-04-11,True,2017,4,11,2,2015,4,11,6,2017,4,11,2
27776,mPOS,2017-04-10,mPOS,FMT_PA_0855,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
28002,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28033,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28098,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28183,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28222,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28252,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28285,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28316,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28366,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28499,CSIS,2017-04-14,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28567,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28611,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28646,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
28741,mPOS,2017-04-10,mPOS,FMT_PA_0855,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
28841,mPOS,2017-04-17,mPOS,FMT_PA_0855,,,True,2017,4,17,1,0,0,0,0,0,0,0,0
28907,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
29074,mPOS,2017-04-13,mPOS,FMT_PA_0855,,,True,2017,4,13,4,0,0,0,0,0,0,0,0
29110,mPOS,2017-04-13,mPOS,FMT_PA_0855,,,True,2017,4,13,4,0,0,0,0,0,0,0,0
29188,mPOS,2017-04-13,mPOS,FMT_PA_0855,,,True,2017,4,13,4,0,0,0,0,0,0,0,0
29250,mPOS,2017-04-14,mPOS,FMT_PA_0855,2014-04-14,2017-04-14,True,2017,4,14,5,2014,4,14,1,2017,4,14,5
29289,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
29320,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
29353,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
29370,user8,2017-04-17,user8,FMT_PA_0855,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29396,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
29437,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
29592,mPOS,2017-04-17,mPOS,FMT_PA_0855,,,True,2017,4,17,1,0,0,0,0,0,0,0,0
29659,mPOS,2017-04-17,mPOS,FMT_PA_0855,,,True,2017,4,17,1,0,0,0,0,0,0,0,0
29690,mPOS,2017-04-17,mPOS,FMT_PA_0855,,,True,2017,4,17,1,0,0,0,0,0,0,0,0
29725,mPOS,2017-04-14,mPOS,FMT_PA_0855,,,True,2017,4,14,5,0,0,0,0,0,0,0,0
29776,mPOS,2017-04-17,mPOS,FMT_PA_0855,,,True,2017,4,17,1,0,0,0,0,0,0,0,0
30021,mPOS,2017-04-13,mPOS,FMT_PA_0855,2015-04-11,2017-04-11,True,2017,4,13,4,2015,4,11,6,2017,4,11,2
30052,mPOS,2017-04-13,mPOS,FMT_PA_0855,,,False,2017,4,13,4,0,0,0,0,0,0,0,0
30085,mPOS,2017-04-13,mPOS,FMT_PA_0855,,,False,2017,4,13,4,0,0,0,0,0,0,0,0
30116,mPOS,2017-04-13,mPOS,FMT_PA_0855,,,False,2017,4,13,4,0,0,0,0,0,0,0,0
30147,mPOS,2017-04-13,mPOS,FMT_PA_0855,,,False,2017,4,13,4,0,0,0,0,0,0,0,0
30736,mPOS,2017-04-18,mPOS,FMT_PA_0855,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
30859,mPOS,2017-04-18,mPOS,FMT_PA_0855,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
31010,mPOS,2017-04-18,mPOS,FMT_PA_0855,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
31149,mPOS,2017-04-18,mPOS,FMT_PA_0855,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
31180,mPOS,2017-04-18,mPOS,FMT_PA_0855,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
31891,mPOS,2017-04-20,mPOS,FMT_PA_0855,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
31966,mPOS,2017-04-20,mPOS,FMT_PA_0855,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
32008,mPOS,2017-04-20,mPOS,FMT_PA_0855,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
32064,mPOS,2017-04-20,mPOS,FMT_PA_0855,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
32117,mPOS,2017-04-20,mPOS,FMT_PA_0855,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
32264,mPOS,2017-04-20,mPOS,FMT_PA_0855,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
