,username,query_date,report_name,doc,start_date,end_date,is_period
20284,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20304,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20324,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20344,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20364,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20378,mPOS,2017-03-30,mPOS,FMT_POS_0090,,,True
20427,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20447,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20467,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20487,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20510,yusiang,2017-03-27,yusiang,FMT_POS_0090,2012-01-01,2017-01-01,True
20597,mPOS,2017-03-31,mPOS,FMT_POS_0090,,,True
20663,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0090,2015-03-28,2017-03-28,True
20819,mPOS,2017-03-28,mPOS,FMT_POS_0090,,,True
20852,mPOS,2017-03-28,mPOS,FMT_POS_0090,,,True
20886,mPOS,2017-03-28,mPOS,FMT_POS_0090,,,True
20951,mPOS,2017-03-30,mPOS,FMT_POS_0090,,,True
21022,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
21158,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
21191,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
21237,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
21360,mPOS,2017-04-05,mPOS,FMT_POS_0090,,,True
21456,mPOS,2017-04-05,mPOS,FMT_POS_0090,,,True
21562,mPOS,2017-04-05,mPOS,FMT_POS_0090,,,True
22373,mPOS,2017-04-06,mPOS,FMT_POS_0090,,,True
22513,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0090,2015-04-05,2017-04-05,True
22795,mPOS,2017-04-10,mPOS,FMT_POS_0090,2015-04-10,2017-04-10,True
22806,mPOS,2017-04-10,mPOS,FMT_POS_0090,,,True
22869,mPOS,2017-04-10,mPOS,FMT_POS_0090,,,True
22922,mPOS,2017-04-10,mPOS,FMT_POS_0090,,,True
23046,mPOS,2017-04-10,mPOS,FMT_POS_0090,2015-04-10,2017-04-10,True
23327,mPOS,2017-04-07,mPOS,FMT_POS_0090,,,True
23414,mPOS,2017-04-07,mPOS,FMT_POS_0090,,,True
23683,mPOS,2017-04-07,mPOS,FMT_POS_0090,,,True
23753,mPOS,2017-04-07,mPOS,FMT_POS_0090,,,True
23786,mPOS,2017-04-07,mPOS,FMT_POS_0090,,,True
24375,mPOS,2017-04-06,mPOS,FMT_POS_0090,,,True
24415,mPOS,2017-04-08,mPOS,FMT_POS_0090,,,True
24467,mPOS,2017-04-08,mPOS,FMT_POS_0090,,,True
24499,mPOS,2017-04-08,mPOS,FMT_POS_0090,,,True
24828,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0090,2015-04-10,2017-04-10,True
25249,mPOS,2017-04-07,mPOS,FMT_POS_0090,,,True
25352,mPOS,2017-04-06,mPOS,FMT_POS_0090,,,True
25574,mPOS,2017-04-08,mPOS,FMT_POS_0090,,,True
25783,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0090,2015-04-08,2017-04-08,True
25880,mPOS,2017-04-07,mPOS,FMT_POS_0090,,,True
25938,user2,2017-04-07,user2,FMT_POS_0090,2017-01-03,2017-03-31,True
26057,mPOS,2017-04-10,mPOS,FMT_POS_0090,,,True
26088,mPOS,2017-04-10,mPOS,FMT_POS_0090,,,True
26130,mPOS,2017-04-10,mPOS,FMT_POS_0090,,,True
26328,mPOS,2017-04-11,mPOS,FMT_POS_0090,2014-04-11,2017-04-11,True
26430,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0090,2015-04-11,2017-04-11,True
26914,mPOS,2017-04-10,mPOS,FMT_POS_0090,,,True
27068,mPOS,2017-04-11,mPOS,FMT_POS_0090,,,True
27165,mPOS,2017-04-11,mPOS,FMT_POS_0090,,,True
27198,mPOS,2017-04-11,mPOS,FMT_POS_0090,,,True
27306,mPOS,2017-04-11,mPOS,FMT_POS_0090,,,True
27365,mPOS,2017-04-11,mPOS,FMT_POS_0090,,,True
27448,mPOS,2017-04-11,mPOS,FMT_POS_0090,,,True
27521,mPOS,2017-04-11,mPOS,FMT_POS_0090,,,True
27599,mPOS,2017-04-11,mPOS,FMT_POS_0090,,,True
27630,mPOS,2017-04-11,mPOS,FMT_POS_0090,2015-04-11,2017-04-11,True
27681,mPOS,2017-04-10,mPOS,FMT_POS_0090,2015-04-10,2017-04-10,True
27682,mPOS,2017-04-10,mPOS,FMT_POS_0090,2015-04-10,2017-04-10,True
27752,mPOS,2017-04-10,mPOS,FMT_POS_0090,,,True
27978,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28009,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28074,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28160,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28198,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28229,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28262,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28293,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28342,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28395,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0090,2015-04-10,2017-04-10,True
28447,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0090,2015-04-14,2017-04-14,True
28467,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0090,2015-04-14,2017-04-14,True
28474,CSIS,2017-04-14,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
28520,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0090,2015-04-14,2017-04-14,True
28544,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28587,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28622,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28717,mPOS,2017-04-10,mPOS,FMT_POS_0090,,,True
28817,mPOS,2017-04-17,mPOS,FMT_POS_0090,,,True
28883,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
28931,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0090,2015-04-14,2017-04-14,True
29050,mPOS,2017-04-13,mPOS,FMT_POS_0090,,,True
29086,mPOS,2017-04-13,mPOS,FMT_POS_0090,,,True
29164,mPOS,2017-04-13,mPOS,FMT_POS_0090,,,True
29225,mPOS,2017-04-14,mPOS,FMT_POS_0090,2014-04-14,2017-04-14,True
29265,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
29297,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
29330,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
29373,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
29414,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
29568,mPOS,2017-04-17,mPOS,FMT_POS_0090,,,True
29635,mPOS,2017-04-17,mPOS,FMT_POS_0090,,,True
29666,mPOS,2017-04-17,mPOS,FMT_POS_0090,,,True
29702,mPOS,2017-04-14,mPOS,FMT_POS_0090,,,True
29752,mPOS,2017-04-17,mPOS,FMT_POS_0090,,,True
29997,mPOS,2017-04-13,mPOS,FMT_POS_0090,2015-04-11,2017-04-11,True
30028,mPOS,2017-04-13,mPOS,FMT_POS_0090,,,False
30061,mPOS,2017-04-13,mPOS,FMT_POS_0090,,,False
30092,mPOS,2017-04-13,mPOS,FMT_POS_0090,,,False
30123,mPOS,2017-04-13,mPOS,FMT_POS_0090,,,False
30643,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
30663,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
30683,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
30713,mPOS,2017-04-18,mPOS,FMT_POS_0090,,,True
30786,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0090,2015-04-18,2017-04-18,True
30835,mPOS,2017-04-18,mPOS,FMT_POS_0090,,,True
30897,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0090,2015-04-19,2017-04-19,True
30917,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0090,2015-04-19,2017-04-19,True
30986,mPOS,2017-04-18,mPOS,FMT_POS_0090,,,True
31125,mPOS,2017-04-18,mPOS,FMT_POS_0090,,,True
31156,mPOS,2017-04-18,mPOS,FMT_POS_0090,,,True
31347,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0090,2015-04-20,2017-04-20,True
31470,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
31490,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
31510,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
31530,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
31550,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
31576,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0090,2015-04-19,2017-04-19,True
31596,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0090,2015-04-19,2017-04-19,True
31868,mPOS,2017-04-20,mPOS,FMT_POS_0090,,,True
31943,mPOS,2017-04-20,mPOS,FMT_POS_0090,,,True
31985,mPOS,2017-04-20,mPOS,FMT_POS_0090,,,True
32041,mPOS,2017-04-20,mPOS,FMT_POS_0090,,,True
32094,mPOS,2017-04-20,mPOS,FMT_POS_0090,,,True
32241,mPOS,2017-04-20,mPOS,FMT_POS_0090,,,True
