,username,query_date,report_name,doc,start_date,end_date,is_period
20956,mPOS,2017-03-30,mPOS,FMT_POS_0340,,,True
21027,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
21163,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
21196,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
21242,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
21365,mPOS,2017-04-05,mPOS,FMT_POS_0340,,,True
21461,mPOS,2017-04-05,mPOS,FMT_POS_0340,,,True
21567,mPOS,2017-04-05,mPOS,FMT_POS_0340,,,True
22378,mPOS,2017-04-06,mPOS,FMT_POS_0340,,,True
22505,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0340,2015-04-05,2017-04-05,True
22811,mPOS,2017-04-10,mPOS,FMT_POS_0340,,,True
22874,mPOS,2017-04-10,mPOS,FMT_POS_0340,,,True
22927,mPOS,2017-04-10,mPOS,FMT_POS_0340,,,True
22958,mPOS,2017-04-10,mPOS,FMT_POS_0340,2015-04-10,2017-04-10,True
22965,mPOS,2017-04-10,mPOS,FMT_POS_0340,2015-04-10,2017-04-10,True
23332,mPOS,2017-04-07,mPOS,FMT_POS_0340,,,True
23419,mPOS,2017-04-07,mPOS,FMT_POS_0340,,,True
23688,mPOS,2017-04-07,mPOS,FMT_POS_0340,,,True
23758,mPOS,2017-04-07,mPOS,FMT_POS_0340,,,True
23791,mPOS,2017-04-07,mPOS,FMT_POS_0340,,,True
24380,mPOS,2017-04-06,mPOS,FMT_POS_0340,,,True
24420,mPOS,2017-04-08,mPOS,FMT_POS_0340,,,True
24472,mPOS,2017-04-08,mPOS,FMT_POS_0340,,,True
24504,mPOS,2017-04-08,mPOS,FMT_POS_0340,,,True
24820,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0340,2015-04-10,2017-04-10,True
25254,mPOS,2017-04-07,mPOS,FMT_POS_0340,,,True
25357,mPOS,2017-04-06,mPOS,FMT_POS_0340,,,True
25579,mPOS,2017-04-08,mPOS,FMT_POS_0340,,,True
25775,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0340,2015-04-08,2017-04-08,True
25885,mPOS,2017-04-07,mPOS,FMT_POS_0340,,,True
25965,user2,2017-04-07,user2,FMT_POS_0340,2017-01-03,2017-03-31,True
26062,mPOS,2017-04-10,mPOS,FMT_POS_0340,,,True
26093,mPOS,2017-04-10,mPOS,FMT_POS_0340,,,True
26135,mPOS,2017-04-10,mPOS,FMT_POS_0340,,,True
26333,mPOS,2017-04-11,mPOS,FMT_POS_0340,2014-04-11,2017-04-11,True
26422,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0340,2015-04-11,2017-04-11,True
26919,mPOS,2017-04-10,mPOS,FMT_POS_0340,,,True
27073,mPOS,2017-04-11,mPOS,FMT_POS_0340,,,True
27170,mPOS,2017-04-11,mPOS,FMT_POS_0340,,,True
27203,mPOS,2017-04-11,mPOS,FMT_POS_0340,,,True
27311,mPOS,2017-04-11,mPOS,FMT_POS_0340,,,True
27370,mPOS,2017-04-11,mPOS,FMT_POS_0340,,,True
27453,mPOS,2017-04-11,mPOS,FMT_POS_0340,,,True
27526,mPOS,2017-04-11,mPOS,FMT_POS_0340,,,True
27604,mPOS,2017-04-11,mPOS,FMT_POS_0340,,,True
27635,mPOS,2017-04-11,mPOS,FMT_POS_0340,2015-04-11,2017-04-11,True
27691,mPOS,2017-04-10,mPOS,FMT_POS_0340,2015-04-10,2017-04-10,True
27692,mPOS,2017-04-10,mPOS,FMT_POS_0340,2015-04-10,2017-04-10,True
27757,mPOS,2017-04-10,mPOS,FMT_POS_0340,,,True
27983,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28014,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28079,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28165,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28203,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28234,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28267,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28298,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28347,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28387,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0340,2015-04-10,2017-04-10,True
28439,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0340,2015-04-14,2017-04-14,True
28459,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0340,2015-04-14,2017-04-14,True
28479,CSIS,2017-04-14,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
28512,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0340,2015-04-14,2017-04-14,True
28549,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28592,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28627,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28722,mPOS,2017-04-10,mPOS,FMT_POS_0340,,,True
28822,mPOS,2017-04-17,mPOS,FMT_POS_0340,,,True
28888,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
28923,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0340,2015-04-14,2017-04-14,True
29055,mPOS,2017-04-13,mPOS,FMT_POS_0340,,,True
29091,mPOS,2017-04-13,mPOS,FMT_POS_0340,,,True
29169,mPOS,2017-04-13,mPOS,FMT_POS_0340,,,True
29231,mPOS,2017-04-14,mPOS,FMT_POS_0340,2014-04-14,2017-04-14,True
29270,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
29302,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
29335,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
29378,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
29419,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
29573,mPOS,2017-04-17,mPOS,FMT_POS_0340,,,True
29640,mPOS,2017-04-17,mPOS,FMT_POS_0340,,,True
29671,mPOS,2017-04-17,mPOS,FMT_POS_0340,,,True
29707,mPOS,2017-04-14,mPOS,FMT_POS_0340,,,True
29757,mPOS,2017-04-17,mPOS,FMT_POS_0340,,,True
30002,mPOS,2017-04-13,mPOS,FMT_POS_0340,2015-04-11,2017-04-11,True
30033,mPOS,2017-04-13,mPOS,FMT_POS_0340,,,False
30066,mPOS,2017-04-13,mPOS,FMT_POS_0340,,,False
30097,mPOS,2017-04-13,mPOS,FMT_POS_0340,,,False
30128,mPOS,2017-04-13,mPOS,FMT_POS_0340,,,False
30635,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0340,2015-04-21,2017-04-21,True
30655,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0340,2015-04-21,2017-04-21,True
30675,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0340,2015-04-21,2017-04-21,True
30718,mPOS,2017-04-18,mPOS,FMT_POS_0340,,,True
30778,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0340,2015-04-18,2017-04-18,True
30840,mPOS,2017-04-18,mPOS,FMT_POS_0340,,,True
30889,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0340,2015-04-19,2017-04-19,True
30909,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0340,2015-04-19,2017-04-19,True
30991,mPOS,2017-04-18,mPOS,FMT_POS_0340,,,True
31130,mPOS,2017-04-18,mPOS,FMT_POS_0340,,,True
31161,mPOS,2017-04-18,mPOS,FMT_POS_0340,,,True
31339,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0340,2015-04-20,2017-04-20,True
31462,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0340,2015-04-21,2017-04-21,True
31482,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0340,2015-04-21,2017-04-21,True
31502,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0340,2015-04-21,2017-04-21,True
31522,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0340,2015-04-21,2017-04-21,True
31542,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0340,2015-04-21,2017-04-21,True
31568,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0340,2015-04-19,2017-04-19,True
31588,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0340,2015-04-19,2017-04-19,True
31873,mPOS,2017-04-20,mPOS,FMT_POS_0340,,,True
31948,mPOS,2017-04-20,mPOS,FMT_POS_0340,,,True
31990,mPOS,2017-04-20,mPOS,FMT_POS_0340,,,True
32046,mPOS,2017-04-20,mPOS,FMT_POS_0340,,,True
32099,mPOS,2017-04-20,mPOS,FMT_POS_0340,,,True
32246,mPOS,2017-04-20,mPOS,FMT_POS_0340,,,True
